lap,time_s,voltage_V,current_A,speed_kmh,distance_m
1,913.808,104.768,2.0,13.795,3093.259
1,914.008,104.768,2.0,13.622,3094.026
1,914.208,104.768,2.0,13.453,3094.782
1,914.408,104.768,2.0,13.287,3095.53
1,914.608,104.768,2.0,13.125,3096.268
1,914.808,104.768,2.0,12.966,3096.997
1,915.008,104.768,2.0,12.812,3097.717
1,915.208,104.768,2.0,12.661,3098.429
1,915.408,104.768,2.0,12.514,3099.133
1,915.608,104.768,2.0,12.371,3099.828
1,915.808,104.768,2.0,12.232,3100.515
1,916.008,104.768,2.0,12.097,3101.195
1,916.208,104.768,2.0,11.966,3101.867
1,916.408,104.768,2.0,11.84,3102.532
1,916.608,104.768,2.0,11.718,3103.189
1,916.808,104.768,2.0,11.599,3103.84
1,917.008,104.768,2.0,11.485,3104.485
1,917.208,104.767,2.0,11.375,3105.123
1,917.408,104.767,2.0,11.269,3105.755
1,917.608,104.767,2.0,11.167,3106.381
1,917.808,104.767,2.0,11.068,3107.001
1,918.008,104.767,2.0,10.974,3107.616
1,918.208,104.767,2.0,10.883,3108.226
1,918.408,104.767,2.0,10.796,3108.83
1,918.608,104.767,2.0,10.712,3109.43
1,918.808,104.767,2.0,10.632,3110.025
1,919.008,104.767,2.0,10.555,3110.616
1,919.208,104.767,2.0,10.483,3111.202
1,919.408,104.767,2.0,10.414,3111.785
1,919.608,104.767,2.0,10.349,3112.363
1,919.808,104.767,2.0,10.288,3112.938
1,920.008,104.767,2.0,10.231,3113.51
1,920.208,104.767,2.0,10.177,3114.078
1,920.408,104.767,2.0,10.126,3114.643
1,920.608,104.767,2.0,10.079,3115.206
1,920.808,104.767,2.0,10.036,3115.766
1,921.008,104.767,2.0,9.995,3116.324
1,921.208,104.767,2.0,9.958,3116.879
1,921.408,104.766,2.0,9.924,3117.432
1,921.608,104.766,2.0,9.893,3117.983
1,921.808,104.766,2.0,9.864,3118.533
1,922.008,104.766,2.0,9.839,3119.081
1,922.208,104.766,2.0,9.816,3119.628
1,922.408,104.766,2.0,9.796,3120.173
1,922.608,104.766,2.0,9.779,3120.717
1,922.808,104.766,2.0,9.764,3121.26
1,923.008,104.766,2.0,9.752,3121.803
1,923.208,104.766,2.0,9.741,3122.345
1,923.408,104.766,2.0,9.733,3122.886
1,923.608,104.766,2.0,9.727,3123.427
1,923.808,104.766,2.0,9.723,3123.967
1,924.008,104.766,2.0,9.721,3124.507
1,924.208,104.766,2.0,9.721,3125.047
1,924.408,104.766,2.0,9.724,3125.587
1,924.608,104.766,2.0,9.727,3126.128
1,924.808,104.766,2.0,9.733,3126.668
1,925.008,104.766,2.0,9.74,3127.209
1,925.208,104.766,2.0,9.748,3127.75
1,925.408,104.766,2.0,9.758,3128.291
1,925.608,104.766,2.0,9.77,3128.833
1,925.808,104.765,2.0,9.783,3129.376
1,926.008,104.765,2.0,9.797,3129.92
1,926.208,104.765,2.0,9.813,3130.464
1,926.408,104.765,2.0,9.83,3131.009
1,926.608,104.765,2.0,9.848,3131.555
1,926.808,104.765,2.0,9.867,3132.102
1,927.008,104.765,2.0,9.887,3132.651
1,927.208,104.765,2.0,9.909,3133.2
1,927.408,104.765,2.0,9.931,3133.75
1,927.608,104.765,2.0,9.954,3134.302
1,927.808,104.765,2.0,9.978,3134.855
1,928.008,104.765,2.0,10.004,3135.409
1,928.208,104.765,2.0,10.029,3135.965
1,928.408,104.765,2.0,10.056,3136.522
1,928.608,104.765,2.0,10.083,3137.081
1,928.808,104.765,2.0,10.11,3137.641
1,929.008,104.765,2.0,10.138,3138.203
1,929.208,104.765,2.0,10.167,3138.766
1,929.408,104.765,2.0,10.196,3139.331
1,929.608,104.765,2.0,10.225,3139.897
1,929.808,104.765,2.0,10.255,3140.465
1,930.008,104.765,2.0,10.286,3141.035
1,930.208,104.764,2.0,10.317,3141.607
1,930.408,104.764,2.0,10.349,3142.18
1,930.608,104.764,2.0,10.382,3142.755
1,930.808,104.764,2.0,10.415,3143.331
1,931.008,104.764,2.0,10.449,3143.91
1,931.208,104.764,2.0,10.483,3144.49
1,931.408,104.764,2.0,10.518,3145.073
1,931.608,104.764,2.0,10.554,3145.657
1,931.808,104.764,2.0,10.59,3146.244
1,932.008,104.764,2.0,10.626,3146.832
1,932.208,104.764,2.0,10.663,3147.422
1,932.408,104.764,2.0,10.701,3148.015
1,932.608,104.764,2.0,10.739,3148.609
1,932.808,104.764,2.0,10.777,3149.206
1,933.008,104.764,2.0,10.816,3149.804
1,933.208,104.764,2.0,10.856,3150.405
1,933.408,104.764,2.0,10.896,3151.008
1,933.608,104.764,2.0,10.938,3151.614
1,933.808,104.764,2.0,10.98,3152.221
1,934.008,104.764,2.0,11.024,3152.831
1,934.208,104.764,2.0,11.069,3153.444
1,934.408,104.764,2.0,11.115,3154.059
1,934.608,104.763,2.0,11.162,3154.676
1,934.808,104.763,2.0,11.21,3155.296
1,935.008,104.763,2.0,11.259,3155.919
1,935.208,104.763,2.0,11.309,3156.545
1,935.408,104.763,2.0,11.361,3157.173
1,935.608,104.763,2.0,11.414,3157.804
1,935.808,104.763,2.0,11.468,3158.438
1,936.008,104.763,2.0,11.523,3159.075
1,936.208,104.763,2.0,11.579,3159.715
1,936.408,104.763,2.0,11.637,3160.359
1,936.608,104.763,2.0,11.696,3161.005
1,936.808,104.763,2.0,11.756,3161.655
1,937.008,104.763,2.0,11.818,3162.308
1,937.208,104.763,2.0,11.88,3162.965
1,937.408,104.763,2.0,11.945,3163.625
1,937.608,104.763,2.0,12.01,3164.288
1,937.808,104.763,2.0,12.077,3164.956
1,938.008,104.763,2.0,12.146,3165.626
1,938.208,104.763,2.0,12.215,3166.301
1,938.408,104.763,2.0,12.286,3166.98
1,938.608,104.763,2.0,12.358,3167.662
1,938.808,104.763,2.0,12.431,3168.349
1,939.008,104.762,2.0,12.505,3169.04
1,939.208,104.762,2.0,12.58,3169.734
1,939.408,104.762,2.0,12.657,3170.433
1,939.608,104.762,2.0,12.735,3171.136
1,939.808,104.762,2.0,12.813,3171.844
1,940.008,104.762,2.0,12.893,3172.556
1,940.208,104.762,2.0,12.974,3173.272
1,940.408,104.762,2.0,13.057,3173.993
1,940.608,104.762,2.0,13.14,3174.718
1,940.808,104.762,2.0,13.224,3175.448
1,941.008,104.762,2.0,13.31,3176.183
1,941.208,104.762,2.0,13.396,3176.922
1,941.408,104.762,2.0,13.482,3177.666
1,941.608,104.762,2.0,13.569,3178.415
1,941.808,104.762,2.0,13.657,3179.169
1,942.008,104.762,2.0,13.746,3179.928
1,942.208,104.762,2.0,13.835,3180.692
1,942.408,104.762,2.0,13.925,3181.46
1,942.608,104.762,2.0,14.015,3182.234
1,942.808,104.762,2.0,14.106,3183.013
1,943.008,104.762,2.0,14.198,3183.796
1,943.208,104.762,2.0,14.29,3184.585
1,943.408,104.761,2.0,14.382,3185.379
1,943.608,104.761,2.0,14.475,3186.178
1,943.808,104.761,2.0,14.569,3186.982
1,944.008,104.761,2.0,14.663,3187.791
1,944.208,104.761,2.0,14.757,3188.606
1,944.408,104.761,2.0,14.852,3189.426
1,944.608,104.761,2.0,14.948,3190.251
1,944.808,104.761,2.0,15.044,3191.081
1,945.008,104.761,2.0,15.14,3191.917
1,945.208,104.761,2.0,15.237,3192.758
1,945.408,104.761,2.0,15.335,3193.605
1,945.608,104.761,2.0,15.434,3194.457
1,945.808,104.761,2.0,15.533,3195.314
1,946.008,104.761,2.0,15.632,3196.177
1,946.208,104.761,2.0,15.732,3197.046
1,946.408,104.761,2.0,15.831,3197.92
1,946.608,104.761,2.0,15.931,3198.799
1,946.808,104.761,2.0,16.031,3199.684
1,947.008,104.761,2.0,16.131,3200.575
1,947.208,104.761,2.0,16.232,3201.471
1,947.408,104.761,2.0,16.332,3202.373
1,947.608,104.761,2.0,16.433,3203.28
1,947.808,104.76,2.0,16.534,3204.193
1,948.008,104.76,2.0,16.636,3205.112
1,948.208,104.76,2.0,16.738,3206.036
1,948.408,104.76,2.0,16.839,3206.966
1,948.608,104.76,2.0,16.94,3207.901
1,948.808,104.76,2.0,17.041,3208.842
1,949.008,104.76,2.0,17.142,3209.789
1,949.208,104.76,2.0,17.242,3210.741
1,949.408,104.76,2.0,17.342,3211.699
1,949.608,104.76,2.0,17.443,3212.663
1,949.808,104.76,2.0,17.545,3213.632
1,950.008,104.76,2.0,17.646,3214.606
1,950.208,104.76,2.0,17.749,3215.587
1,950.408,104.76,2.0,17.851,3216.573
1,950.608,104.761,1.9535,17.954,3217.565
1,950.808,104.763,1.7906,18.055,3218.562
1,951.008,104.766,1.6397,18.146,3219.565
1,951.208,104.768,1.5085,18.228,3220.573
1,951.408,104.77,1.3942,18.302,3221.586
1,951.608,104.772,1.2896,18.368,3222.603
1,951.808,104.774,1.1938,18.428,3223.623
1,952.008,104.775,1.106,18.482,3224.647
1,952.208,104.776,1.0477,18.531,3225.674
1,952.408,104.777,1.008,18.574,3226.703
1,952.608,104.777,0.9746,18.614,3227.735
1,952.808,104.778,0.9469,18.649,3228.769
1,953.008,104.778,0.9246,18.681,3229.805
1,953.208,104.778,0.9286,18.71,3230.843
1,953.408,104.778,0.942,18.736,3231.882
1,953.608,104.778,0.9595,18.759,3232.923
1,953.808,104.777,0.9806,18.78,3233.966
1,954.008,104.777,1.0047,18.799,3235.009
1,954.208,104.777,1.008,18.816,3236.053
1,954.408,104.776,1.0138,18.831,3237.099
1,954.608,104.776,1.022,18.845,3238.145
1,954.808,104.776,1.0323,18.858,3239.192
1,955.008,104.776,1.0441,18.869,3240.239
1,955.208,104.776,1.0561,18.879,3241.288
1,955.408,104.775,1.0698,18.888,3242.336
1,955.608,104.775,1.0848,18.896,3243.386
1,955.808,104.775,1.1011,18.903,3244.436
1,956.008,104.774,1.1208,18.91,3245.486
1,956.208,104.774,1.1441,18.915,3246.536
1,956.408,104.774,1.1684,18.921,3247.587
1,956.608,104.773,1.1936,18.925,3248.638
1,956.808,104.773,1.2195,18.93,3249.69
1,957.008,104.772,1.2553,18.933,3250.741
1,957.208,104.771,1.2957,18.937,3251.793
1,957.408,104.77,1.3366,18.94,3252.845
1,957.608,104.77,1.3781,18.943,3253.897
1,957.808,104.769,1.42,18.945,3254.95
1,958.008,104.768,1.4633,18.947,3256.002
1,958.208,104.767,1.5071,18.949,3257.055
1,958.408,104.767,1.5512,18.951,3258.108
1,958.608,104.766,1.5956,18.952,3259.16
1,958.808,104.765,1.6446,18.953,3260.213
1,959.008,104.764,1.7109,18.955,3261.266
1,959.208,104.763,1.7774,18.956,3262.319
1,959.408,104.761,1.8442,18.956,3263.372
1,959.608,104.76,1.9111,18.957,3264.426
1,959.808,104.759,1.98,18.958,3265.479
1,960.008,104.758,2.0,18.958,3266.532
1,960.208,104.758,2.0,18.955,3267.585
1,960.408,104.758,2.0,18.948,3268.638
1,960.608,104.758,2.0,18.936,3269.691
1,960.808,104.758,2.0,18.92,3270.743
1,961.008,104.758,2.0,18.899,3271.794
1,961.208,104.758,2.0,18.873,3272.844
1,961.408,104.758,2.0,18.842,3273.892
1,961.608,104.758,2.0,18.806,3274.939
1,961.808,104.758,2.0,18.764,3275.984
1,962.008,104.758,2.0,18.719,3277.026
1,962.208,104.758,2.0,18.669,3278.066
1,962.408,104.758,2.0,18.614,3279.104
1,962.608,104.758,2.0,18.555,3280.138
1,962.808,104.758,2.0,18.492,3281.169
1,963.008,104.758,2.0,18.425,3282.196
1,963.208,104.758,2.0,18.353,3283.219
1,963.408,104.758,2.0,18.277,3284.239
1,963.608,104.758,2.0,18.197,3285.254
1,963.808,104.758,2.0,18.113,3286.265
1,964.008,104.758,2.0,18.027,3287.272
1,964.208,104.758,2.0,17.937,3288.273
1,964.408,104.757,2.0,17.846,3289.27
1,964.608,104.757,2.0,17.751,3290.261
1,964.808,104.757,2.0,17.654,3291.247
1,965.008,104.757,2.0,17.556,3292.228
1,965.208,104.757,2.0,17.454,3293.203
1,965.408,104.757,2.0,17.351,3294.173
1,965.608,104.757,2.0,17.246,3295.137
1,965.808,104.757,2.0,17.139,3296.095
1,966.008,104.757,2.0,17.031,3297.047
1,966.208,104.757,2.0,16.923,3297.994
1,966.408,104.757,2.0,16.813,3298.934
1,966.608,104.757,2.0,16.703,3299.868
1,966.808,104.757,2.0,16.593,3300.796
1,967.008,104.757,2.0,16.482,3301.718
1,967.208,104.757,2.0,16.37,3302.633
1,967.408,104.757,2.0,16.258,3303.543
1,967.608,104.757,2.0,16.145,3304.446
1,967.808,104.757,2.0,16.031,3305.343
1,968.008,104.757,2.0,15.917,3306.233
1,968.208,104.757,2.0,15.803,3307.118
1,968.408,104.757,2.0,15.688,3307.996
1,968.608,104.756,2.0,15.572,3308.867
1,968.808,104.756,2.0,15.456,3309.732
1,969.008,104.756,2.0,15.34,3310.591
1,969.208,104.756,2.0,15.223,3311.443
1,969.408,104.756,2.0,15.106,3312.289
1,969.608,104.756,2.0,14.989,3313.128
1,969.808,104.756,2.0,14.871,3313.961
1,970.008,104.756,2.0,14.754,3314.787
1,970.208,104.756,2.0,14.636,3315.607
1,970.408,104.756,2.0,14.517,3316.42
1,970.608,104.756,2.0,14.398,3317.226
1,970.808,104.756,2.0,14.278,3318.026
1,971.008,104.756,2.0,14.158,3318.819
1,971.208,104.756,2.0,14.038,3319.606
1,971.408,104.756,2.0,13.917,3320.386
1,971.608,104.756,2.0,13.795,3321.159
1,971.808,104.756,2.0,13.673,3321.925
1,972.008,104.756,2.0,13.551,3322.685
1,972.208,104.756,2.0,13.428,3323.438
1,972.408,104.756,2.0,13.305,3324.184
1,972.608,104.756,2.0,13.182,3324.923
1,972.808,104.756,2.0,13.058,3325.655
1,973.008,104.755,2.0,12.934,3326.381
1,973.208,104.755,2.0,12.811,3327.099
1,973.408,104.755,2.0,12.688,3327.811
1,973.608,104.755,2.0,12.565,3328.516
1,973.808,104.755,2.0,12.443,3329.214
1,974.008,104.755,2.0,12.321,3329.905
1,974.208,104.755,2.0,12.2,3330.59
1,974.408,104.755,2.0,12.08,3331.268
1,974.608,104.755,2.0,11.962,3331.939
1,974.808,104.755,2.0,11.844,3332.603
1,975.008,104.755,2.0,11.728,3333.261
1,975.208,104.755,2.0,11.614,3333.913
1,975.408,104.755,2.0,11.501,3334.558
1,975.608,104.755,2.0,11.389,3335.197
1,975.808,104.755,2.0,11.279,3335.83
1,976.008,104.755,2.0,11.171,3336.456
1,976.208,104.755,2.0,11.066,3337.077
1,976.408,104.755,2.0,10.962,3337.692
1,976.608,104.755,2.0,10.861,3338.301
1,976.808,104.755,2.0,10.762,3338.904
1,977.008,104.755,2.0,10.665,3339.502
1,977.208,104.755,2.0,10.571,3340.095
1,977.408,104.754,2.0,10.479,3340.682
1,977.608,104.754,2.0,10.39,3341.264
1,977.808,104.754,2.0,10.304,3341.841
1,978.008,104.754,2.0,10.221,3342.414
1,978.208,104.754,2.0,10.141,3342.981
1,978.408,104.754,2.0,10.064,3343.545
1,978.608,104.754,2.0,9.99,3344.104
1,978.808,104.754,2.0,9.919,3344.659
1,979.008,104.754,2.0,9.851,3345.21
1,979.208,104.754,2.0,9.786,3345.757
1,979.408,104.754,2.0,9.724,3346.301
1,979.608,104.754,2.0,9.666,3346.841
1,979.808,104.754,2.0,9.611,3347.378
1,980.008,104.754,2.0,9.559,3347.912
1,980.208,104.754,2.0,9.511,3348.443
1,980.408,104.754,2.0,9.466,3348.972
1,980.608,104.754,2.0,9.424,3349.497
1,980.808,104.754,2.0,9.385,3350.021
1,981.008,104.754,2.0,9.349,3350.542
1,981.208,104.754,2.0,9.316,3351.062
1,981.408,104.754,2.0,9.287,3351.579
1,981.608,104.754,2.0,9.261,3352.095
1,981.808,104.753,2.0,9.239,3352.61
1,982.008,104.753,2.0,9.22,3353.123
1,982.208,104.753,2.0,9.203,3353.635
1,982.408,104.753,2.0,9.19,3354.147
1,982.608,104.753,2.0,9.18,3354.657
1,982.808,104.753,2.0,9.172,3355.167
1,983.008,104.753,2.0,9.167,3355.677
1,983.208,104.753,2.0,9.165,3356.186
1,983.408,104.753,2.0,9.166,3356.695
1,983.608,104.753,2.0,9.169,3357.204
1,983.808,104.753,2.0,9.175,3357.714
1,984.008,104.753,2.0,9.183,3358.223
1,984.208,104.753,2.0,9.194,3358.734
1,984.408,104.753,2.0,9.207,3359.244
1,984.608,104.753,2.0,9.222,3359.756
1,984.808,104.753,2.0,9.24,3360.268
1,985.008,104.753,2.0,9.26,3360.782
1,985.208,104.753,2.0,9.282,3361.296
1,985.408,104.753,2.0,9.306,3361.812
1,985.608,104.753,2.0,9.333,3362.329
1,985.808,104.753,2.0,9.361,3362.847
1,986.008,104.753,2.0,9.392,3363.367
1,986.208,104.752,2.0,9.424,3363.889
1,986.408,104.752,2.0,9.459,3364.413
1,986.608,104.752,2.0,9.495,3364.938
1,986.808,104.752,2.0,9.534,3365.466
1,987.008,104.752,2.0,9.574,3365.995
1,987.208,104.752,2.0,9.615,3366.527
1,987.408,104.752,2.0,9.658,3367.061
1,987.608,104.752,2.0,9.702,3367.598
1,987.808,104.752,2.0,9.748,3368.137
1,988.008,104.752,2.0,9.795,3368.678
1,988.208,104.752,2.0,9.843,3369.222
1,988.408,104.752,2.0,9.893,3369.769
1,988.608,104.752,2.0,9.944,3370.319
1,988.808,104.752,2.0,9.996,3370.871
1,989.008,104.752,2.0,10.049,3371.427
1,989.208,104.752,2.0,10.102,3371.985
1,989.408,104.752,2.0,10.156,3372.546
1,989.608,104.752,2.0,10.211,3373.11
1,989.808,104.752,2.0,10.266,3373.678
1,990.008,104.752,2.0,10.323,3374.248
1,990.208,104.752,2.0,10.379,3374.822
1,990.408,104.752,2.0,10.437,3375.398
1,990.608,104.751,2.0,10.495,3375.978
1,990.808,104.751,2.0,10.554,3376.561
1,991.008,104.751,2.0,10.613,3377.147
1,991.208,104.751,2.0,10.673,3377.737
1,991.408,104.751,2.0,10.734,3378.33
1,991.608,104.751,2.0,10.795,3378.926
1,991.808,104.751,2.0,10.857,3379.526
1,992.008,104.751,2.0,10.92,3380.129
1,992.208,104.751,2.0,10.983,3380.736
1,992.408,104.751,2.0,11.047,3381.346
1,992.608,104.751,2.0,11.111,3381.96
1,992.808,104.751,2.0,11.176,3382.577
1,993.008,104.751,2.0,11.241,3383.198
1,993.208,104.751,2.0,11.306,3383.822
1,993.408,104.751,2.0,11.372,3384.45
1,993.608,104.751,2.0,11.438,3385.082
1,993.808,104.751,2.0,11.505,3385.718
1,994.008,104.751,2.0,11.572,3386.357
1,994.208,104.751,2.0,11.639,3387.0
1,994.408,104.751,2.0,11.706,3387.646
1,994.608,104.751,2.0,11.773,3388.297
1,994.808,104.751,2.0,11.841,3388.951
1,995.008,104.75,2.0,11.909,3389.609
1,995.208,104.75,2.0,11.977,3390.27
1,995.408,104.75,2.0,12.045,3390.936
1,995.608,104.75,2.0,12.114,3391.605
1,995.808,104.75,2.0,12.183,3392.278
1,996.008,104.75,2.0,12.253,3392.955
1,996.208,104.75,2.0,12.324,3393.635
1,996.408,104.75,2.0,12.396,3394.32
1,996.608,104.75,2.0,12.468,3395.009
1,996.808,104.75,2.0,12.54,3395.701
1,997.008,104.75,2.0,12.614,3396.398
1,997.208,104.75,2.0,12.688,3397.099
1,997.408,104.75,2.0,12.763,3397.804
1,997.608,104.75,2.0,12.839,3398.513
1,997.808,104.75,2.0,12.915,3399.226
1,998.008,104.75,2.0,12.993,3399.943
1,998.208,104.75,2.0,13.071,3400.665
1,998.408,104.75,2.0,13.15,3401.391
1,998.608,104.75,2.0,13.23,3402.122
1,998.808,104.75,2.0,13.31,3402.857
1,999.008,104.75,2.0,13.391,3403.596
1,999.208,104.75,2.0,13.473,3404.34
1,999.408,104.749,2.0,13.556,3405.089
1,999.608,104.749,2.0,13.64,3405.842
1,999.808,104.749,2.0,13.724,3406.6
1,1000.008,104.749,2.0,13.808,3407.362
1,1000.208,104.749,2.0,13.893,3408.129
1,1000.408,104.749,2.0,13.978,3408.901
1,1000.608,104.749,2.0,14.063,3409.678
1,1000.808,104.749,2.0,14.149,3410.459
1,1001.008,104.749,2.0,14.235,3411.245
1,1001.208,104.749,2.0,14.321,3412.036
1,1001.408,104.749,2.0,14.407,3412.832
1,1001.608,104.749,2.0,14.493,3413.632
1,1001.808,104.749,2.0,14.579,3414.437
1,1002.008,104.749,2.0,14.664,3415.247
1,1002.208,104.749,2.0,14.75,3416.062
1,1002.408,104.749,2.0,14.834,3416.881
1,1002.608,104.749,2.0,14.917,3417.705
1,1002.808,104.749,2.0,15.0,3418.534
1,1003.008,104.749,2.0,15.081,3419.367
1,1003.208,104.749,2.0,15.161,3420.205
1,1003.408,104.749,2.0,15.24,3421.048
1,1003.608,104.749,2.0,15.318,3421.894
1,1003.808,104.748,2.0,15.393,3422.745
1,1004.008,104.748,2.0,15.466,3423.6
1,1004.208,104.748,2.0,15.538,3424.46
1,1004.408,104.748,2.0,15.608,3425.323
1,1004.608,104.748,2.0,15.676,3426.19
1,1004.808,104.748,2.0,15.741,3427.061
1,1005.008,104.748,2.0,15.804,3427.935
1,1005.208,104.748,2.0,15.864,3428.813
1,1005.408,104.748,2.0,15.922,3429.695
1,1005.608,104.748,2.0,15.978,3430.579
1,1005.808,104.748,2.0,16.03,3431.467
1,1006.008,104.748,2.0,16.08,3432.358
1,1006.208,104.748,2.0,16.127,3433.251
1,1006.408,104.748,2.0,16.17,3434.147
1,1006.608,104.748,2.0,16.211,3435.045
1,1006.808,104.748,2.0,16.249,3435.946
1,1007.008,104.748,2.0,16.284,3436.848
1,1007.208,104.748,2.0,16.317,3437.753
1,1007.408,104.748,2.0,16.347,3438.66
1,1007.608,104.748,2.0,16.374,3439.568
1,1007.808,104.748,2.0,16.398,3440.477
1,1008.008,104.748,2.0,16.42,3441.388
1,1008.208,104.747,2.0,16.44,3442.301
1,1008.408,104.747,2.0,16.458,3443.214
1,1008.608,104.747,2.0,16.474,3444.128
1,1008.808,104.747,2.0,16.487,3445.044
1,1009.008,104.747,2.0,16.499,3445.96
1,1009.208,104.747,2.0,16.51,3446.876
1,1009.408,104.747,2.0,16.519,3447.793
1,1009.608,104.747,2.0,16.527,3448.711
1,1009.808,104.747,2.0,16.533,3449.629
1,1010.008,104.747,2.0,16.538,3450.548
1,1010.208,104.747,2.0,16.543,3451.466
1,1010.408,104.747,2.0,16.548,3452.386
1,1010.608,104.747,2.0,16.553,3453.305
1,1010.808,104.747,2.0,16.559,3454.224
1,1011.008,104.747,2.0,16.564,3455.144
1,1011.208,104.747,2.0,16.57,3456.065
1,1011.408,104.747,2.0,16.577,3456.985
1,1011.608,104.747,2.0,16.584,3457.906
1,1011.808,104.747,2.0,16.592,3458.828
1,1012.008,104.747,2.0,16.601,3459.749
1,1012.208,104.747,2.0,16.61,3460.672
1,1012.408,104.747,2.0,16.621,3461.594
1,1012.608,104.746,2.0,16.632,3462.518
1,1012.808,104.746,2.0,16.644,3463.442
1,1013.008,104.746,2.0,16.658,3464.366
1,1013.208,104.746,2.0,16.672,3465.292
1,1013.408,104.746,2.0,16.688,3466.218
1,1013.608,104.746,2.0,16.705,3467.145
1,1013.808,104.746,2.0,16.724,3468.073
1,1014.008,104.746,2.0,16.745,3469.002
1,1014.208,104.746,2.0,16.767,3469.933
1,1014.408,104.746,2.0,16.791,3470.864
1,1014.608,104.746,2.0,16.816,3471.797
1,1014.808,104.746,2.0,16.842,3472.731
1,1015.008,104.746,2.0,16.869,3473.667
1,1015.208,104.746,2.0,16.897,3474.604
1,1015.408,104.746,2.0,16.926,3475.543
1,1015.608,104.746,2.0,16.956,3476.483
1,1015.808,104.746,2.0,16.988,3477.425
1,1016.008,104.746,2.0,17.022,3478.369
1,1016.208,104.746,2.0,17.057,3479.315
1,1016.408,104.746,2.0,17.094,3480.262
1,1016.608,104.746,2.0,17.133,3481.212
1,1016.808,104.746,2.0,17.173,3482.164
1,1017.008,104.745,2.0,17.214,3483.118
1,1017.208,104.745,2.0,17.256,3484.074
1,1017.408,104.745,2.0,17.301,3485.033
1,1017.608,104.745,2.0,17.346,3485.994
1,1017.808,104.745,2.0,17.393,3486.958
1,1018.008,104.745,2.0,17.441,3487.924
1,1018.208,104.745,2.0,17.491,3488.893
1,1018.408,104.745,2.0,17.543,3489.865
1,1018.608,104.745,2.0,17.596,3490.839
1,1018.808,104.745,2.0,17.651,3491.817
1,1019.008,104.745,2.0,17.709,3492.797
1,1019.208,104.745,2.0,17.769,3493.781
1,1019.408,104.745,2.0,17.832,3494.768
1,1019.608,104.745,2.0,17.898,3495.759
1,1019.808,104.745,2.0,17.966,3496.753
1,1020.008,104.745,2.0,18.037,3497.751
1,1020.208,104.745,2.0,18.111,3498.753
1,1020.408,104.745,1.9682,18.187,3499.76
1,1020.608,104.748,1.7881,18.265,3500.77
1,1020.808,104.751,1.6117,18.334,3501.785
1,1021.008,104.754,1.4435,18.397,3502.803
1,1021.208,104.757,1.2829,18.454,3503.825
1,1021.408,104.76,1.1293,18.506,3504.851
1,1021.608,104.764,0.8866,18.552,3505.879
1,1021.808,104.768,0.6328,18.594,3506.909
1,1022.008,104.773,0.3837,18.631,3507.942
1,1022.208,104.777,0.1388,18.665,3508.977
1,1022.408,104.779,0.0,18.696,3510.014
1,1022.608,104.779,0.0,18.73,3511.053
1,1022.808,104.779,0.0,18.771,3512.094
1,1023.008,104.779,0.0,18.82,3513.136
1,1023.208,104.779,0.0,18.876,3514.182
1,1023.408,104.779,0.0,18.94,3515.231
1,1023.608,104.779,0.0,19.011,3516.283
1,1023.808,104.779,0.0,19.087,3517.339
1,1024.008,104.779,0.0,19.167,3518.399
1,1024.208,104.779,0.0,19.253,3519.464
1,1024.408,104.779,0.0,19.343,3520.534
1,1024.608,104.779,0.0,19.437,3521.608
1,1024.808,104.779,0.0,19.535,3522.688
1,1025.008,104.779,0.0,19.635,3523.774
1,1025.208,104.779,0.0,19.739,3524.864
1,1025.408,104.779,0.0,19.846,3525.961
1,1025.608,104.779,0.0,19.954,3527.064
1,1025.808,104.779,0.0,20.062,3528.172
1,1026.008,104.779,0.0,20.172,3529.287
1,1026.208,104.779,0.0,20.282,3530.407
1,1026.408,104.779,0.0,20.393,3531.534
1,1026.608,104.779,0.0,20.502,3532.667
1,1026.808,104.779,0.0,20.61,3533.806
1,1027.008,104.779,0.0,20.717,3534.951
1,1027.208,104.779,0.0,20.822,3536.102
1,1027.408,104.779,0.0,20.924,3537.259
1,1027.608,104.779,0.0,21.023,3538.421
1,1027.808,104.779,0.0,21.118,3539.589
1,1028.008,104.779,0.0,21.211,3540.762
1,1028.208,104.779,0.0,21.299,3541.941
1,1028.408,104.779,0.0,21.383,3543.124
1,1028.608,104.779,0.0,21.462,3544.312
1,1028.808,104.779,0.0,21.537,3545.504
1,1029.008,104.779,0.0,21.607,3546.701
1,1029.208,104.779,0.0,21.672,3547.901
1,1029.408,104.779,0.0,21.732,3549.105
1,1029.608,104.779,0.0,21.786,3550.313
1,1029.808,104.779,0.0,21.835,3551.523
1,1030.008,104.779,0.0,21.879,3552.736
1,1030.208,104.779,0.0,21.917,3553.951
1,1030.408,104.779,0.0,21.95,3555.169
1,1030.608,104.779,0.0,21.977,3556.389
1,1030.808,104.779,0.0,21.997,3557.609
1,1031.008,104.779,0.0,22.012,3558.832
1,1031.208,104.779,0.0,22.021,3560.054
1,1031.408,104.779,0.0,22.023,3561.278
1,1031.608,104.779,0.0,22.019,3562.501
1,1031.808,104.779,0.0,22.01,3563.725
1,1032.008,104.779,0.0,21.994,3564.947
1,1032.208,104.779,0.0,21.972,3566.169
1,1032.408,104.779,0.0,21.944,3567.39
1,1032.608,104.779,0.0,21.909,3568.609
1,1032.808,104.779,0.0,21.868,3569.826
1,1033.008,104.779,0.0,21.821,3571.041
1,1033.208,104.779,0.0,21.767,3572.253
