lap,time_s,voltage_V,current_A,speed_kmh,distance_m
2,1069.208,104.543,4.6213,18.918,5587.17
2,1069.408,104.543,4.6297,18.918,5588.221
2,1069.608,104.543,4.6381,18.918,5589.272
2,1069.808,104.543,4.6481,18.918,5590.323
2,1070.008,104.542,4.6619,18.918,5591.374
2,1070.208,104.542,4.6756,18.918,5592.425
2,1070.408,104.542,4.6894,18.918,5593.476
2,1070.608,104.541,4.7032,18.918,5594.527
2,1070.808,104.541,4.7132,18.918,5595.578
2,1071.008,104.541,4.72,18.918,5596.629
2,1071.208,104.54,4.7269,18.917,5597.68
2,1071.408,104.54,4.7337,18.917,5598.731
2,1071.608,104.54,4.7405,18.917,5599.782
2,1071.808,104.54,4.7464,18.917,5600.832
2,1072.008,104.54,4.752,18.917,5601.883
2,1072.208,104.539,4.7576,18.917,5602.934
2,1072.408,104.539,4.7631,18.916,5603.985
2,1072.608,104.539,4.7685,18.916,5605.036
2,1072.808,104.539,4.7676,18.916,5606.087
2,1073.008,104.539,4.7667,18.916,5607.138
2,1073.208,104.539,4.7657,18.916,5608.189
2,1073.408,104.539,4.7648,18.916,5609.24
2,1073.608,104.539,4.7596,18.916,5610.291
2,1073.808,104.539,4.7436,18.916,5611.342
2,1074.008,104.539,4.7276,18.916,5612.392
2,1074.208,104.539,4.7115,18.916,5613.443
2,1074.408,104.539,4.6953,18.916,5614.494
2,1074.608,104.54,4.674,18.916,5615.545
2,1074.808,104.54,4.6479,18.916,5616.596
2,1075.008,104.54,4.6218,18.916,5617.647
2,1075.208,104.541,4.5956,18.916,5618.698
2,1075.408,104.541,4.5693,18.917,5619.749
2,1075.608,104.541,4.5401,18.917,5620.8
2,1075.808,104.542,4.5099,18.917,5621.85
2,1076.008,104.542,4.4796,18.918,5622.901
2,1076.208,104.543,4.4493,18.918,5623.952
2,1076.408,104.543,4.419,18.918,5625.003
2,1076.608,104.544,4.3737,18.919,5626.054
2,1076.808,104.544,4.3285,18.919,5627.105
2,1077.008,104.545,4.2831,18.92,5628.157
2,1077.208,104.546,4.2377,18.92,5629.208
2,1077.408,104.546,4.192,18.921,5630.259
2,1077.608,104.547,4.1456,18.922,5631.31
2,1077.808,104.548,4.0991,18.922,5632.361
2,1078.008,104.549,4.0527,18.923,5633.412
2,1078.208,104.549,4.0062,18.924,5634.464
2,1078.408,104.55,3.9558,18.925,5635.515
2,1078.608,104.551,3.9013,18.925,5636.566
2,1078.808,104.552,3.8468,18.926,5637.618
2,1079.008,104.553,3.7923,18.927,5638.669
2,1079.208,104.554,3.7377,18.928,5639.721
2,1079.408,104.554,3.6812,18.929,5640.772
2,1079.608,104.555,3.624,18.93,5641.824
2,1079.808,104.556,3.5668,18.931,5642.876
2,1080.008,104.557,3.5095,18.932,5643.927
2,1080.208,104.558,3.4522,18.932,5644.979
2,1080.408,104.559,3.394,18.933,5646.031
2,1080.608,104.56,3.3357,18.934,5647.083
2,1080.808,104.561,3.2774,18.935,5648.135
2,1081.008,104.562,3.2191,18.936,5649.187
2,1081.208,104.563,3.1626,18.937,5650.239
2,1081.408,104.564,3.1124,18.938,5651.291
2,1081.608,104.564,3.0623,18.939,5652.343
2,1081.808,104.565,3.0121,18.94,5653.395
2,1082.008,104.566,2.962,18.941,5654.447
2,1082.208,104.567,2.9125,18.942,5655.499
2,1082.408,104.568,2.8636,18.943,5656.552
2,1082.608,104.568,2.8148,18.943,5657.604
2,1082.808,104.569,2.766,18.944,5658.657
2,1083.008,104.57,2.7172,18.945,5659.709
2,1083.208,104.571,2.6743,18.946,5660.761
2,1083.408,104.571,2.6336,18.947,5661.814
2,1083.608,104.572,2.593,18.947,5662.867
2,1083.808,104.573,2.5524,18.948,5663.919
2,1084.008,104.573,2.5118,18.949,5664.972
2,1084.208,104.574,2.4671,18.95,5666.025
2,1084.408,104.575,2.4222,18.95,5667.077
2,1084.608,104.575,2.3773,18.951,5668.13
2,1084.808,104.576,2.3325,18.952,5669.183
2,1085.008,104.577,2.289,18.952,5670.236
2,1085.208,104.577,2.2503,18.953,5671.289
2,1085.408,104.578,2.2115,18.953,5672.342
2,1085.608,104.579,2.1729,18.954,5673.395
2,1085.808,104.579,2.1342,18.955,5674.448
2,1086.008,104.58,2.0902,18.955,5675.501
2,1086.208,104.581,2.0404,18.956,5676.554
2,1086.408,104.582,1.9906,18.956,5677.607
2,1086.608,104.582,1.9409,18.957,5678.66
2,1086.808,104.583,1.8911,18.957,5679.713
2,1087.008,104.584,1.8452,18.958,5680.766
2,1087.208,104.585,1.8008,18.958,5681.82
2,1087.408,104.585,1.7565,18.959,5682.873
2,1087.608,104.586,1.7122,18.959,5683.926
2,1087.808,104.587,1.6678,18.96,5684.979
2,1088.008,104.588,1.627,18.96,5686.033
2,1088.208,104.588,1.5862,18.961,5687.086
2,1088.408,104.589,1.5455,18.961,5688.139
2,1088.608,104.59,1.5048,18.962,5689.193
2,1088.808,104.59,1.4644,18.962,5690.246
2,1089.008,104.591,1.4253,18.962,5691.3
2,1089.208,104.592,1.3861,18.963,5692.353
2,1089.408,104.592,1.347,18.963,5693.407
2,1089.608,104.593,1.3079,18.964,5694.46
2,1089.808,104.594,1.2723,18.964,5695.514
2,1090.008,104.594,1.2404,18.964,5696.567
2,1090.208,104.595,1.2085,18.965,5697.621
2,1090.408,104.595,1.1767,18.965,5698.674
2,1090.608,104.596,1.1449,18.965,5699.728
2,1090.808,104.596,1.107,18.966,5700.782
2,1091.008,104.597,1.067,18.966,5701.835
2,1091.208,104.598,1.027,18.966,5702.889
2,1091.408,104.598,0.987,18.966,5703.943
2,1091.608,104.599,0.947,18.967,5704.996
2,1091.808,104.599,0.9169,18.967,5706.05
2,1092.008,104.6,0.8867,18.967,5707.104
2,1092.208,104.6,0.8566,18.967,5708.157
2,1092.408,104.601,0.8265,18.968,5709.211
2,1092.608,104.601,0.7969,18.968,5710.265
2,1092.808,104.602,0.7688,18.968,5711.319
2,1093.008,104.602,0.7406,18.968,5712.372
2,1093.208,104.603,0.7125,18.968,5713.426
2,1093.408,104.603,0.6844,18.969,5714.48
2,1093.608,104.604,0.6575,18.969,5715.534
2,1093.808,104.604,0.6317,18.969,5716.588
2,1094.008,104.605,0.6059,18.969,5717.641
2,1094.208,104.605,0.5802,18.969,5718.695
2,1094.408,104.606,0.5545,18.969,5719.749
2,1094.608,104.607,0.4918,18.969,5720.803
2,1094.808,104.608,0.4176,18.97,5721.857
2,1095.008,104.609,0.3433,18.97,5722.911
2,1095.208,104.61,0.2691,18.97,5723.965
2,1095.408,104.612,0.1946,18.97,5725.018
2,1095.608,104.613,0.1079,18.97,5726.072
2,1095.808,104.615,0.0211,18.97,5727.126
2,1096.008,104.615,0.0,18.97,5728.18
2,1096.208,104.615,0.0,18.975,5729.234
2,1096.408,104.615,0.0,18.984,5730.288
2,1096.608,104.615,0.0,18.998,5731.343
2,1096.808,104.615,0.0,19.014,5732.398
2,1097.008,104.615,0.0,19.033,5733.455
2,1097.208,104.615,0.0,19.054,5734.512
2,1097.408,104.615,0.0,19.077,5735.571
2,1097.608,104.615,0.0,19.101,5736.63
2,1097.808,104.615,0.0,19.126,5737.692
2,1098.008,104.615,0.0,19.152,5738.754
2,1098.208,104.615,0.0,19.179,5739.818
2,1098.408,104.615,0.0,19.207,5740.884
2,1098.608,104.615,0.0,19.234,5741.951
2,1098.808,104.615,0.0,19.262,5743.019
2,1099.008,104.615,0.0,19.29,5744.089
2,1099.208,104.615,0.0,19.318,5745.161
2,1099.408,104.615,0.0,19.346,5746.234
2,1099.608,104.615,0.0,19.373,5747.309
2,1099.808,104.615,0.0,19.4,5748.385
2,1100.008,104.615,0.0,19.427,5749.463
2,1100.208,104.615,0.0,19.452,5750.542
2,1100.408,104.615,0.0,19.477,5751.623
2,1100.608,104.615,0.0,19.5,5752.705
2,1100.808,104.615,0.0,19.522,5753.789
2,1101.008,104.615,0.0,19.541,5754.873
2,1101.208,104.615,0.0,19.56,5755.959
2,1101.408,104.615,0.0,19.576,5757.045
2,1101.608,104.615,0.0,19.589,5758.133
2,1101.808,104.615,0.0,19.6,5759.221
2,1102.008,104.615,0.0,19.608,5760.31
2,1102.208,104.615,0.0,19.614,5761.399
2,1102.408,104.615,0.0,19.616,5762.489
2,1102.608,104.615,0.0,19.613,5763.579
2,1102.808,104.615,0.0,19.607,5764.668
2,1103.008,104.615,0.0,19.596,5765.758
2,1103.208,104.615,0.0,19.58,5766.846
2,1103.408,104.615,0.0,19.559,5767.934
2,1103.608,104.615,0.0,19.532,5769.021
2,1103.808,104.615,0.0,19.5,5770.106
2,1104.008,104.615,0.0,19.462,5771.189
2,1104.208,104.613,0.1397,19.416,5772.27
2,1104.408,104.609,0.3341,19.372,5773.349
2,1104.608,104.606,0.5203,19.332,5774.425
2,1104.808,104.603,0.7171,19.296,5775.499
2,1105.008,104.599,0.9278,19.263,5776.571
2,1105.208,104.595,1.1326,19.234,5777.641
2,1105.408,104.592,1.3323,19.207,5778.71
2,1105.608,104.588,1.5273,19.183,5779.777
2,1105.808,104.585,1.6957,19.161,5780.843
2,1106.008,104.583,1.8546,19.142,5781.907
2,1106.208,104.58,2.0103,19.124,5782.971
2,1106.408,104.577,2.1632,19.108,5784.033
2,1106.608,104.575,2.3136,19.093,5785.095
2,1106.808,104.572,2.4625,19.079,5786.155
2,1107.008,104.569,2.6094,19.067,5787.215
2,1107.208,104.567,2.7545,19.056,5788.275
2,1107.408,104.564,2.8981,19.046,5789.333
2,1107.608,104.562,3.0436,19.036,5790.391
2,1107.808,104.559,3.1937,19.027,5791.449
2,1108.008,104.556,3.3427,19.019,5792.506
2,1108.208,104.554,3.4907,19.012,5793.563
2,1108.408,104.551,3.6378,19.005,5794.619
2,1108.608,104.548,3.7868,18.998,5795.675
2,1108.808,104.546,3.9367,18.992,5796.73
2,1109.008,104.543,4.0859,18.986,5797.785
2,1109.208,104.54,4.2346,18.98,5798.84
2,1109.408,104.537,4.3829,18.975,5799.894
2,1109.608,104.535,4.5218,18.97,5800.949
2,1109.808,104.532,4.6594,18.965,5802.003
2,1110.008,104.53,4.7967,18.96,5803.056
2,1110.208,104.527,4.9336,18.956,5804.109
2,1110.408,104.526,5.0,18.951,5805.163
2,1110.608,104.526,5.0,18.943,5806.215
2,1110.808,104.526,5.0,18.926,5807.268
2,1111.008,104.526,5.0,18.901,5808.319
2,1111.208,104.526,5.0,18.869,5809.369
2,1111.408,104.526,5.0,18.829,5810.418
2,1111.608,104.526,5.0,18.782,5811.464
2,1111.808,104.525,5.0,18.73,5812.507
2,1112.008,104.525,5.0,18.671,5813.548
2,1112.208,104.525,5.0,18.606,5814.585
2,1112.408,104.525,5.0,18.535,5815.619
2,1112.608,104.525,5.0,18.46,5816.648
2,1112.808,104.525,5.0,18.379,5817.674
2,1113.008,104.525,5.0,18.295,5818.695
2,1113.208,104.525,5.0,18.205,5819.711
2,1113.408,104.525,5.0,18.112,5820.723
2,1113.608,104.524,5.0,18.015,5821.729
2,1113.808,104.524,5.0,17.916,5822.73
2,1114.008,104.524,5.0,17.813,5823.725
2,1114.208,104.524,5.0,17.708,5824.715
2,1114.408,104.524,5.0,17.601,5825.699
2,1114.608,104.524,5.0,17.491,5826.676
2,1114.808,104.524,5.0,17.38,5827.648
2,1115.008,104.524,5.0,17.267,5828.614
2,1115.208,104.523,5.0,17.153,5829.573
2,1115.408,104.523,5.0,17.037,5830.526
2,1115.608,104.523,5.0,16.921,5831.472
2,1115.808,104.523,5.0,16.803,5832.413
2,1116.008,104.523,5.0,16.686,5833.346
2,1116.208,104.523,5.0,16.568,5834.273
2,1116.408,104.523,5.0,16.449,5835.193
2,1116.608,104.523,5.0,16.331,5836.107
2,1116.808,104.523,5.0,16.213,5837.015
2,1117.008,104.522,5.0,16.096,5837.915
2,1117.208,104.522,5.0,15.98,5838.81
2,1117.408,104.522,5.0,15.864,5839.697
2,1117.608,104.522,5.0,15.749,5840.579
2,1117.808,104.522,5.0,15.636,5841.454
2,1118.008,104.522,5.0,15.524,5842.322
2,1118.208,104.522,5.0,15.413,5843.185
2,1118.408,104.522,5.0,15.304,5844.041
2,1118.608,104.522,5.0,15.196,5844.891
2,1118.808,104.521,5.0,15.09,5845.735
2,1119.008,104.521,5.0,14.985,5846.574
2,1119.208,104.521,5.0,14.883,5847.406
2,1119.408,104.521,5.0,14.784,5848.233
2,1119.608,104.521,5.0,14.686,5849.054
2,1119.808,104.521,5.0,14.591,5849.87
2,1120.008,104.521,5.0,14.497,5850.681
2,1120.208,104.521,5.0,14.407,5851.486
2,1120.408,104.521,5.0,14.319,5852.287
2,1120.608,104.52,5.0,14.234,5853.082
2,1120.808,104.52,5.0,14.151,5853.873
2,1121.008,104.52,5.0,14.071,5854.659
2,1121.208,104.52,5.0,13.993,5855.441
2,1121.408,104.52,5.0,13.919,5856.218
2,1121.608,104.52,5.0,13.848,5856.992
2,1121.808,104.52,5.0,13.781,5857.761
2,1122.008,104.52,5.0,13.716,5858.526
2,1122.208,104.519,5.0,13.655,5859.288
2,1122.408,104.519,5.0,13.598,5860.047
2,1122.608,104.519,5.0,13.543,5860.803
2,1122.808,104.519,5.0,13.491,5861.555
2,1123.008,104.519,5.0,13.443,5862.304
2,1123.208,104.519,5.0,13.398,5863.051
2,1123.408,104.519,5.0,13.356,5863.796
2,1123.608,104.519,5.0,13.317,5864.538
2,1123.808,104.519,5.0,13.281,5865.277
2,1124.008,104.518,5.0,13.248,5866.015
2,1124.208,104.518,5.0,13.22,5866.751
2,1124.408,104.518,5.0,13.196,5867.486
2,1124.608,104.518,5.0,13.175,5868.219
2,1124.808,104.518,5.0,13.159,5868.951
2,1125.008,104.518,5.0,13.146,5869.682
2,1125.208,104.518,5.0,13.137,5870.412
2,1125.408,104.518,5.0,13.133,5871.142
2,1125.608,104.518,5.0,13.133,5871.872
2,1125.808,104.517,5.0,13.137,5872.601
2,1126.008,104.517,5.0,13.147,5873.331
2,1126.208,104.517,5.0,13.16,5874.062
2,1126.408,104.517,5.0,13.178,5874.793
2,1126.608,104.517,5.0,13.2,5875.525
2,1126.808,104.517,5.0,13.225,5876.258
2,1127.008,104.517,5.0,13.254,5876.993
2,1127.208,104.517,5.0,13.286,5877.729
2,1127.408,104.517,5.0,13.321,5878.467
2,1127.608,104.516,5.0,13.36,5879.207
2,1127.808,104.516,5.0,13.401,5879.95
2,1128.008,104.516,5.0,13.446,5880.694
2,1128.208,104.516,5.0,13.493,5881.441
2,1128.408,104.516,5.0,13.544,5882.191
2,1128.608,104.516,5.0,13.597,5882.943
2,1128.808,104.516,5.0,13.652,5883.698
2,1129.008,104.516,5.0,13.71,5884.457
2,1129.208,104.515,5.0,13.771,5885.219
2,1129.408,104.515,5.0,13.834,5885.984
2,1129.608,104.515,5.0,13.899,5886.752
2,1129.808,104.515,5.0,13.966,5887.524
2,1130.008,104.515,5.0,14.034,5888.3
2,1130.208,104.515,5.0,14.105,5889.08
2,1130.408,104.515,5.0,14.177,5889.864
2,1130.608,104.515,5.0,14.251,5890.651
2,1130.808,104.515,5.0,14.327,5891.443
2,1131.008,104.514,5.0,14.405,5892.239
2,1131.208,104.514,5.0,14.484,5893.039
2,1131.408,104.514,5.0,14.565,5893.844
2,1131.608,104.514,5.0,14.648,5894.653
2,1131.808,104.514,5.0,14.733,5895.467
2,1132.008,104.514,5.0,14.819,5896.285
2,1132.208,104.514,5.0,14.906,5897.109
2,1132.408,104.514,5.0,14.994,5897.937
2,1132.608,104.514,5.0,15.084,5898.77
2,1132.808,104.513,5.0,15.175,5899.608
2,1133.008,104.513,5.0,15.268,5900.451
2,1133.208,104.513,5.0,15.362,5901.299
2,1133.408,104.513,5.0,15.456,5902.152
2,1133.608,104.513,5.0,15.552,5903.011
2,1133.808,104.513,5.0,15.649,5903.875
2,1134.008,104.513,5.0,15.747,5904.744
2,1134.208,104.513,5.0,15.846,5905.619
2,1134.408,104.513,5.0,15.946,5906.5
2,1134.608,104.512,5.0,16.047,5907.386
2,1134.808,104.512,5.0,16.149,5908.277
2,1135.008,104.512,5.0,16.252,5909.174
2,1135.208,104.512,5.0,16.356,5910.077
2,1135.408,104.512,5.0,16.461,5910.986
2,1135.608,104.512,5.0,16.566,5911.9
2,1135.808,104.512,5.0,16.671,5912.821
2,1136.008,104.512,5.0,16.777,5913.747
2,1136.208,104.512,5.0,16.883,5914.679
2,1136.408,104.511,5.0,16.989,5915.617
2,1136.608,104.511,5.0,17.096,5916.561
2,1136.808,104.511,5.0,17.204,5917.51
2,1137.008,104.511,5.0,17.313,5918.466
2,1137.208,104.511,5.0,17.422,5919.428
2,1137.408,104.511,5.0,17.532,5920.396
2,1137.608,104.511,5.0,17.643,5921.37
2,1137.808,104.511,5.0,17.755,5922.35
2,1138.008,104.513,4.8655,17.867,5923.337
2,1138.208,104.516,4.6944,17.971,5924.329
2,1138.408,104.518,4.5346,18.066,5925.328
2,1138.608,104.521,4.3871,18.151,5926.331
2,1138.808,104.523,4.2482,18.228,5927.34
2,1139.008,104.525,4.1174,18.298,5928.352
2,1139.208,104.527,3.9941,18.361,5929.369
2,1139.408,104.529,3.8803,18.418,5930.389
2,1139.608,104.531,3.7774,18.469,5931.412
2,1139.808,104.533,3.6803,18.516,5932.438
2,1140.008,104.534,3.5886,18.558,5933.467
2,1140.208,104.536,3.5018,18.596,5934.498
2,1140.408,104.537,3.4101,18.63,5935.531
2,1140.608,104.539,3.3133,18.662,5936.566
2,1140.808,104.54,3.2202,18.69,5937.603
2,1141.008,104.542,3.1304,18.715,5938.641
2,1141.208,104.543,3.0436,18.738,5939.681
2,1141.408,104.544,2.962,18.759,5940.722
2,1141.608,104.546,2.8841,18.778,5941.764
2,1141.808,104.547,2.8085,18.796,5942.807
2,1142.008,104.548,2.735,18.811,5943.851
2,1142.208,104.549,2.6634,18.825,5944.896
2,1142.408,104.551,2.5927,18.838,5945.942
2,1142.608,104.552,2.5236,18.85,5946.989
2,1142.808,104.553,2.4559,18.86,5948.036
2,1143.008,104.554,2.3894,18.87,5949.084
2,1143.208,104.555,2.3258,18.879,5950.132
2,1143.408,104.556,2.2745,18.887,5951.181
2,1143.608,104.557,2.2242,18.894,5952.23
2,1143.808,104.557,2.1748,18.9,5953.28
2,1144.008,104.558,2.1262,18.906,5954.33
2,1144.208,104.559,2.0821,18.912,5955.38
2,1144.408,104.56,2.0453,18.917,5956.431
2,1144.608,104.56,2.0092,18.921,5957.482
2,1144.808,104.561,1.9736,18.925,5958.533
2,1145.008,104.561,1.9385,18.929,5959.584
2,1145.208,104.562,1.9028,18.932,5960.636
2,1145.408,104.562,1.867,18.935,5961.688
2,1145.608,104.563,1.8315,18.938,5962.74
2,1145.808,104.564,1.7963,18.94,5963.792
2,1146.008,104.564,1.7615,18.943,5964.844
2,1146.208,104.565,1.7339,18.945,5965.896
2,1146.408,104.565,1.7078,18.947,5966.949
2,1146.608,104.565,1.682,18.948,5968.002
2,1146.808,104.566,1.6564,18.95,5969.054
2,1147.008,104.566,1.6323,18.951,5970.107
2,1147.208,104.566,1.62,18.953,5971.16
2,1147.408,104.567,1.608,18.954,5972.213
2,1147.608,104.567,1.5961,18.955,5973.266
2,1147.808,104.567,1.5843,18.956,5974.319
2,1148.008,104.567,1.5752,18.957,5975.372
2,1148.208,104.567,1.5707,18.958,5976.425
2,1148.408,104.567,1.5664,18.959,5977.478
2,1148.608,104.567,1.5621,18.959,5978.532
2,1148.808,104.567,1.558,18.96,5979.585
2,1149.008,104.567,1.5618,18.96,5980.638
2,1149.208,104.567,1.5709,18.961,5981.692
2,1149.408,104.567,1.5801,18.961,5982.745
2,1149.608,104.566,1.5893,18.962,5983.798
2,1149.808,104.566,1.5987,18.962,5984.852
2,1150.008,104.566,1.6092,18.962,5985.905
2,1150.208,104.566,1.6199,18.963,5986.959
2,1150.408,104.566,1.6307,18.963,5988.012
2,1150.608,104.565,1.6416,18.963,5989.066
2,1150.808,104.565,1.6539,18.963,5990.119
2,1151.008,104.565,1.6779,18.963,5991.173
2,1151.208,104.564,1.7018,18.963,5992.226
2,1151.408,104.564,1.7259,18.964,5993.28
2,1151.608,104.563,1.7499,18.964,5994.333
2,1151.808,104.563,1.7742,18.964,5995.387
2,1152.008,104.562,1.7986,18.964,5996.44
2,1152.208,104.562,1.8231,18.964,5997.494
2,1152.408,104.561,1.8477,18.964,5998.547
2,1152.608,104.561,1.8722,18.963,5999.601
2,1152.808,104.56,1.9009,18.963,6000.655
2,1153.008,104.56,1.9321,18.963,6001.708
2,1153.208,104.559,1.9632,18.963,6002.762
2,1153.408,104.559,1.9945,18.963,6003.815
2,1153.608,104.558,2.0257,18.963,6004.869
2,1153.808,104.558,2.056,18.963,6005.922
2,1154.008,104.557,2.0863,18.963,6006.976
2,1154.208,104.556,2.1165,18.962,6008.029
2,1154.408,104.556,2.1468,18.962,6009.083
2,1154.608,104.555,2.1774,18.962,6010.136
2,1154.808,104.555,2.2098,18.962,6011.189
2,1155.008,104.554,2.2422,18.961,6012.243
2,1155.208,104.553,2.2746,18.961,6013.296
2,1155.408,104.553,2.3071,18.961,6014.35
2,1155.608,104.552,2.3313,18.961,6015.403
2,1155.808,104.552,2.3423,18.96,6016.456
2,1156.008,104.552,2.3532,18.96,6017.51
2,1156.208,104.552,2.3642,18.96,6018.563
2,1156.408,104.551,2.3751,18.96,6019.616
2,1156.608,104.551,2.3833,18.959,6020.67
2,1156.808,104.551,2.3898,18.959,6021.723
2,1157.008,104.551,2.3964,18.959,6022.776
2,1157.208,104.551,2.4029,18.959,6023.83
2,1157.408,104.55,2.4094,18.959,6024.883
2,1157.608,104.55,2.4418,18.958,6025.936
2,1157.808,104.549,2.4774,18.958,6026.989
2,1158.008,104.548,2.513,18.958,6028.043
2,1158.208,104.548,2.5487,18.958,6029.096
2,1158.408,104.547,2.5844,18.958,6030.149
2,1158.608,104.546,2.6203,18.957,6031.202
2,1158.808,104.546,2.6562,18.957,6032.255
2,1159.008,104.545,2.6921,18.957,6033.309
2,1159.208,104.544,2.728,18.956,6034.362
2,1159.408,104.544,2.7656,18.956,6035.415
2,1159.608,104.543,2.806,18.956,6036.468
2,1159.808,104.542,2.8463,18.955,6037.521
2,1160.008,104.541,2.8867,18.955,6038.574
2,1160.208,104.541,2.9271,18.954,6039.627
2,1160.408,104.54,2.9592,18.954,6040.68
2,1160.608,104.539,2.9868,18.954,6041.733
2,1160.808,104.539,3.0144,18.953,6042.786
2,1161.008,104.538,3.042,18.953,6043.839
2,1161.208,104.538,3.0696,18.952,6044.892
2,1161.408,104.537,3.0941,18.952,6045.945
2,1161.608,104.537,3.1183,18.951,6046.998
2,1161.808,104.536,3.1425,18.951,6048.051
2,1162.008,104.536,3.1667,18.951,6049.104
2,1162.208,104.535,3.1891,18.95,6050.156
2,1162.408,104.535,3.201,18.95,6051.209
2,1162.608,104.535,3.213,18.949,6052.262
2,1162.808,104.534,3.2249,18.949,6053.315
2,1163.008,104.534,3.2368,18.949,6054.367
2,1163.208,104.534,3.2441,18.948,6055.42
2,1163.408,104.534,3.2444,18.948,6056.473
2,1163.608,104.534,3.2447,18.948,6057.526
2,1163.808,104.534,3.2449,18.948,6058.578
2,1164.008,104.534,3.2451,18.947,6059.631
2,1164.208,104.534,3.2426,18.947,6060.683
2,1164.408,104.534,3.2387,18.947,6061.736
2,1164.608,104.534,3.2347,18.947,6062.789
2,1164.808,104.534,3.2307,18.947,6063.841
2,1165.008,104.534,3.2266,18.947,6064.894
2,1165.208,104.534,3.2081,18.946,6065.946
2,1165.408,104.534,3.1879,18.946,6066.999
2,1165.608,104.534,3.1677,18.946,6068.052
2,1165.808,104.535,3.1474,18.946,6069.104
2,1166.008,104.535,3.1268,18.946,6070.157
2,1166.208,104.535,3.1048,18.946,6071.209
2,1166.408,104.536,3.0828,18.947,6072.262
2,1166.608,104.536,3.0607,18.947,6073.315
2,1166.808,104.536,3.0386,18.947,6074.367
2,1167.008,104.537,3.0113,18.947,6075.42
2,1167.208,104.537,2.9761,18.947,6076.472
2,1167.408,104.538,2.9408,18.947,6077.525
2,1167.608,104.538,2.9055,18.948,6078.578
2,1167.808,104.539,2.8702,18.948,6079.63
2,1168.008,104.539,2.8317,18.948,6080.683
2,1168.208,104.54,2.7914,18.949,6081.736
2,1168.408,104.541,2.7511,18.949,6082.788
2,1168.608,104.541,2.7108,18.949,6083.841
2,1168.808,104.542,2.6705,18.95,6084.894
2,1169.008,104.543,2.6137,18.95,6085.946
2,1169.208,104.544,2.5551,18.951,6086.999
2,1169.408,104.545,2.4964,18.951,6088.052
2,1169.608,104.546,2.4377,18.951,6089.105
2,1169.808,104.547,2.3792,18.952,6090.158
2,1170.008,104.548,2.3218,18.953,6091.211
2,1170.208,104.549,2.2644,18.953,6092.264
2,1170.408,104.55,2.207,18.954,6093.317
2,1170.608,104.551,2.1495,18.954,6094.37
2,1170.808,104.551,2.0971,18.955,6095.423
2,1171.008,104.552,2.0522,18.955,6096.476
2,1171.208,104.553,2.0072,18.956,6097.529
2,1171.408,104.554,1.9623,18.956,6098.582
2,1171.608,104.554,1.9174,18.957,6099.635
2,1171.808,104.555,1.8773,18.958,6100.688
2,1172.008,104.556,1.8396,18.958,6101.741
2,1172.208,104.556,1.802,18.959,6102.794
2,1172.408,104.557,1.7644,18.959,6103.848
2,1172.608,104.557,1.7268,18.959,6104.901
2,1172.808,104.558,1.6884,18.96,6105.954
2,1173.008,104.559,1.6499,18.96,6107.008
2,1173.208,104.559,1.6113,18.961,6108.061
2,1173.408,104.56,1.5729,18.961,6109.114
2,1173.608,104.561,1.5354,18.962,6110.168
2,1173.808,104.561,1.5033,18.962,6111.221
2,1174.008,104.562,1.4712,18.962,6112.275
2,1174.208,104.562,1.4391,18.963,6113.328
2,1174.408,104.563,1.407,18.963,6114.382
2,1174.608,104.563,1.3729,18.963,6115.435
2,1174.808,104.564,1.3357,18.964,6116.489
2,1175.008,104.565,1.2986,18.964,6117.542
2,1175.208,104.565,1.2615,18.964,6118.596
2,1175.408,104.566,1.2245,18.965,6119.649
2,1175.608,104.566,1.1961,18.965,6120.703
2,1175.808,104.567,1.1722,18.965,6121.757
2,1176.008,104.567,1.1482,18.966,6122.81
2,1176.208,104.567,1.1243,18.966,6123.864
2,1176.408,104.568,1.1004,18.966,6124.917
2,1176.608,104.568,1.0707,18.966,6125.971
2,1176.808,104.569,1.0405,18.967,6127.025
2,1177.008,104.569,1.0103,18.967,6128.079
2,1177.208,104.57,0.9801,18.967,6129.132
2,1177.408,104.57,0.9511,18.967,6130.186
2,1177.608,104.571,0.9273,18.967,6131.24
2,1177.808,104.571,0.9036,18.968,6132.293
2,1178.008,104.571,0.8798,18.968,6133.347
2,1178.208,104.572,0.8561,18.968,6134.401
2,1178.408,104.572,0.8343,18.968,6135.455
2,1178.608,104.572,0.8149,18.968,6136.508
2,1178.808,104.573,0.7956,18.968,6137.562
2,1179.008,104.573,0.7762,18.969,6138.616
2,1179.208,104.573,0.7569,18.969,6139.67
2,1179.408,104.574,0.7468,18.969,6140.724
2,1179.608,104.574,0.7409,18.969,6141.778
2,1179.808,104.574,0.735,18.969,6142.831
2,1180.008,104.574,0.7291,18.969,6143.885
2,1180.208,104.574,0.7233,18.969,6144.939
2,1180.408,104.574,0.726,18.969,6145.993
2,1180.608,104.574,0.7293,18.969,6147.047
2,1180.808,104.574,0.7326,18.969,6148.101
2,1181.008,104.574,0.7359,18.97,6149.154
2,1181.208,104.574,0.7406,18.97,6150.208
2,1181.408,104.573,0.7508,18.97,6151.262
2,1181.608,104.573,0.7611,18.97,6152.316
2,1181.808,104.573,0.7713,18.97,6153.37
2,1182.008,104.573,0.7816,18.97,6154.424
2,1182.208,104.572,0.7988,18.97,6155.478
2,1182.408,104.572,0.8244,18.97,6156.532
