lap,time_s,voltage_V,current_A,speed_kmh,distance_m
2,952.208,104.64,1.8915,19.459,5121.484
2,952.408,104.64,1.8846,19.46,5122.565
2,952.608,104.64,1.855,19.462,5123.646
2,952.808,104.64,1.8227,19.463,5124.728
2,953.008,104.64,1.8216,19.464,5125.809
2,953.208,104.641,1.8588,19.465,5126.89
2,953.408,104.641,1.8146,19.466,5127.972
2,953.608,104.641,1.8328,19.468,5129.053
2,953.808,104.641,1.8419,19.469,5130.135
2,954.008,104.641,1.8227,19.47,5131.217
2,954.208,104.641,1.7899,19.471,5132.298
2,954.408,104.641,1.7693,19.472,5133.38
2,954.608,104.641,1.7622,19.473,5134.462
2,954.808,104.641,1.7308,19.474,5135.544
2,955.008,104.641,1.7772,19.475,5136.626
2,955.208,104.642,1.7941,19.477,5137.708
2,955.408,104.642,1.7483,19.478,5138.79
2,955.608,104.642,1.7213,19.479,5139.872
2,955.808,104.642,1.7244,19.48,5140.954
2,956.008,104.642,1.7139,19.481,5142.036
2,956.208,104.642,1.6771,19.482,5143.119
2,956.408,104.642,1.7175,19.484,5144.201
2,956.608,104.642,1.6924,19.485,5145.283
2,956.808,104.642,1.7084,19.486,5146.366
2,957.008,104.642,1.6882,19.486,5147.448
2,957.208,104.642,1.636,19.487,5148.531
2,957.408,104.642,1.6676,19.488,5149.614
2,957.608,104.643,1.6454,19.488,5150.696
2,957.808,104.643,1.6514,19.488,5151.779
2,958.008,104.642,1.6634,19.488,5152.862
2,958.208,104.642,1.6587,19.488,5153.944
2,958.408,104.642,1.6797,19.488,5155.027
2,958.608,104.642,1.6378,19.487,5156.11
2,958.808,104.642,1.7154,19.487,5157.192
2,959.008,104.642,1.6389,19.486,5158.275
2,959.208,104.642,1.7055,19.484,5159.357
2,959.408,104.642,1.7261,19.483,5160.44
2,959.608,104.641,1.6755,19.481,5161.522
2,959.808,104.641,1.7153,19.479,5162.604
2,960.008,104.641,1.7699,19.477,5163.687
2,960.208,104.64,1.7881,19.475,5164.769
2,960.408,104.64,1.7771,19.472,5165.85
2,960.608,104.64,1.781,19.469,5166.932
2,960.808,104.639,1.7979,19.466,5168.014
2,961.008,104.639,1.8368,19.463,5169.095
2,961.208,104.638,1.829,19.459,5170.176
2,961.408,104.638,1.8898,19.455,5171.257
2,961.608,104.637,1.9006,19.451,5172.338
2,961.808,104.637,1.98,19.447,5173.418
2,962.008,104.636,1.9456,19.443,5174.499
2,962.208,104.636,2.0145,19.439,5175.579
2,962.408,104.635,2.0492,19.434,5176.659
2,962.608,104.634,2.1104,19.43,5177.738
2,962.808,104.634,2.1347,19.425,5178.817
2,963.008,104.633,2.1304,19.42,5179.896
2,963.208,104.632,2.1749,19.415,5180.975
2,963.408,104.632,2.2302,19.41,5182.054
2,963.608,104.631,2.2347,19.405,5183.132
2,963.808,104.63,2.3276,19.4,5184.21
2,964.008,104.63,2.3271,19.395,5185.287
2,964.208,104.629,2.3587,19.39,5186.365
2,964.408,104.628,2.4222,19.384,5187.442
2,964.608,104.627,2.3988,19.379,5188.519
2,964.808,104.627,2.5037,19.373,5189.595
2,965.008,104.626,2.5274,19.368,5190.671
2,965.208,104.625,2.5568,19.362,5191.747
2,965.408,104.624,2.6162,19.357,5192.823
2,965.608,104.624,2.6416,19.351,5193.898
2,965.808,104.623,2.7314,19.345,5194.973
2,966.008,104.622,2.7853,19.339,5196.047
2,966.208,104.621,2.7911,19.332,5197.121
2,966.408,104.62,2.8195,19.326,5198.195
2,966.608,104.619,2.844,19.32,5199.269
2,966.808,104.618,2.9197,19.313,5200.342
2,967.008,104.617,2.9949,19.306,5201.415
2,967.208,104.617,3.0423,19.299,5202.487
2,967.408,104.616,3.0786,19.292,5203.559
2,967.608,104.615,3.1392,19.285,5204.631
2,967.808,104.614,3.1813,19.278,5205.702
2,968.008,104.613,3.277,19.27,5206.772
2,968.208,104.612,3.3367,19.263,5207.843
2,968.408,104.611,3.3449,19.255,5208.913
2,968.608,104.61,3.3714,19.248,5209.982
2,968.808,104.608,3.4881,19.24,5211.051
2,969.008,104.607,3.5005,19.233,5212.12
2,969.208,104.606,3.5583,19.225,5213.188
2,969.408,104.605,3.6388,19.218,5214.256
2,969.608,104.604,3.6499,19.211,5215.324
2,969.808,104.603,3.728,19.204,5216.391
2,970.008,104.602,3.7707,19.197,5217.457
2,970.208,104.602,3.8464,19.19,5218.524
2,970.408,104.601,3.8586,19.184,5219.59
2,970.608,104.6,3.9266,19.178,5220.655
2,970.808,104.599,3.9487,19.173,5221.721
2,971.008,104.598,4.0001,19.167,5222.786
2,971.208,104.597,4.0117,19.162,5223.85
2,971.408,104.597,4.1234,19.158,5224.915
2,971.608,104.596,4.1495,19.154,5225.979
2,971.808,104.596,4.16,19.15,5227.043
2,972.008,104.595,4.1642,19.147,5228.107
2,972.208,104.594,4.1865,19.144,5229.17
2,972.408,104.594,4.1751,19.141,5230.234
2,972.608,104.594,4.267,19.139,5231.297
2,972.808,104.593,4.2438,19.137,5232.36
2,973.008,104.593,4.2013,19.136,5233.424
2,973.208,104.593,4.2518,19.135,5234.487
2,973.408,104.593,4.2602,19.134,5235.55
2,973.608,104.592,4.2852,19.134,5236.613
2,973.808,104.592,4.2828,19.133,5237.676
2,974.008,104.592,4.255,19.133,5238.739
2,974.208,104.592,4.2697,19.133,5239.802
2,974.408,104.592,4.2668,19.133,5240.865
2,974.608,104.592,4.2664,19.133,5241.928
2,974.808,104.592,4.2283,19.133,5242.99
2,975.008,104.592,4.2847,19.133,5244.053
2,975.208,104.592,4.3003,19.133,5245.116
2,975.408,104.591,4.3169,19.133,5246.179
2,975.608,104.591,4.2644,19.133,5247.242
2,975.808,104.591,4.3007,19.133,5248.305
2,976.008,104.591,4.3072,19.132,5249.368
2,976.208,104.591,4.2814,19.131,5250.431
2,976.408,104.591,4.2593,19.13,5251.494
2,976.608,104.59,4.2701,19.129,5252.557
2,976.808,104.59,4.2592,19.127,5253.619
2,977.008,104.59,4.3219,19.125,5254.682
2,977.208,104.589,4.3153,19.123,5255.744
2,977.408,104.589,4.3555,19.12,5256.807
2,977.608,104.589,4.4069,19.117,5257.869
2,977.808,104.588,4.408,19.114,5258.931
2,978.008,104.588,4.4335,19.111,5259.993
2,978.208,104.587,4.4469,19.107,5261.054
2,978.408,104.586,4.4511,19.104,5262.116
2,978.608,104.586,4.5564,19.1,5263.177
2,978.808,104.585,4.5764,19.096,5264.238
2,979.008,104.585,4.6065,19.091,5265.299
2,979.208,104.584,4.5631,19.087,5266.359
2,979.408,104.583,4.6538,19.083,5267.419
2,979.608,104.583,4.6914,19.079,5268.479
2,979.808,104.582,4.6896,19.075,5269.539
2,980.008,104.581,4.7217,19.071,5270.599
2,980.208,104.581,4.7645,19.067,5271.658
2,980.408,104.58,4.7869,19.063,5272.717
2,980.608,104.58,4.8036,19.06,5273.776
2,980.808,104.579,4.8344,19.056,5274.835
2,981.008,104.579,4.8527,19.054,5275.894
2,981.208,104.578,4.8697,19.051,5276.952
2,981.408,104.578,4.8796,19.049,5278.011
2,981.608,104.577,4.8691,19.047,5279.069
2,981.808,104.577,4.9116,19.046,5280.127
2,982.008,104.577,4.9117,19.045,5281.185
2,982.208,104.577,4.9165,19.044,5282.243
2,982.408,104.577,4.8845,19.044,5283.301
2,982.608,104.576,4.9521,19.044,5284.359
2,982.808,104.576,4.9472,19.045,5285.417
2,983.008,104.576,4.9678,19.046,5286.475
2,983.208,104.576,4.9657,19.047,5287.533
2,983.408,104.576,4.9371,19.048,5288.591
2,983.608,104.577,4.8723,19.05,5289.65
2,983.808,104.577,4.8776,19.052,5290.708
2,984.008,104.577,4.8189,19.055,5291.767
2,984.208,104.577,4.8369,19.057,5292.825
2,984.408,104.577,4.8007,19.06,5293.884
2,984.608,104.578,4.8345,19.063,5294.943
2,984.808,104.578,4.8066,19.066,5296.002
2,985.008,104.578,4.7233,19.069,5297.061
2,985.208,104.578,4.7057,19.072,5298.121
2,985.408,104.579,4.6999,19.075,5299.181
2,985.608,104.579,4.6462,19.078,5300.24
2,985.808,104.579,4.6378,19.081,5301.3
2,986.008,104.579,4.6508,19.084,5302.36
2,986.208,104.58,4.6378,19.086,5303.421
2,986.408,104.58,4.5974,19.089,5304.481
2,986.608,104.58,4.5888,19.091,5305.542
2,986.808,104.58,4.5497,19.093,5306.602
2,987.008,104.58,4.5638,19.095,5307.663
2,987.208,104.58,4.5359,19.096,5308.724
2,987.408,104.581,4.5578,19.097,5309.785
2,987.608,104.581,4.5566,19.098,5310.846
2,987.808,104.581,4.5626,19.099,5311.907
2,988.008,104.581,4.5142,19.099,5312.968
2,988.208,104.58,4.5409,19.1,5314.029
2,988.408,104.58,4.5639,19.099,5315.09
2,988.608,104.58,4.5827,19.099,5316.151
2,988.808,104.58,4.5233,19.098,5317.212
2,989.008,104.58,4.5473,19.097,5318.273
2,989.208,104.58,4.5774,19.096,5319.334
2,989.408,104.579,4.566,19.095,5320.395
2,989.608,104.579,4.5956,19.094,5321.456
2,989.808,104.579,4.5574,19.092,5322.517
2,990.008,104.578,4.5867,19.091,5323.577
2,990.208,104.578,4.5877,19.089,5324.638
2,990.408,104.578,4.6011,19.087,5325.698
2,990.608,104.578,4.6293,19.086,5326.759
2,990.808,104.577,4.6461,19.084,5327.819
2,991.008,104.577,4.6306,19.083,5328.879
2,991.208,104.577,4.6449,19.082,5329.939
2,991.408,104.577,4.6471,19.081,5330.999
2,991.608,104.576,4.6682,19.081,5332.059
2,991.808,104.576,4.6806,19.08,5333.119
2,992.008,104.576,4.6787,19.08,5334.179
2,992.208,104.576,4.6624,19.08,5335.239
2,992.408,104.576,4.6841,19.081,5336.299
2,992.608,104.576,4.6865,19.082,5337.36
2,992.808,104.576,4.6851,19.083,5338.42
2,993.008,104.576,4.6316,19.085,5339.48
2,993.208,104.576,4.6593,19.087,5340.54
2,993.408,104.576,4.6216,19.089,5341.601
2,993.608,104.576,4.5972,19.091,5342.661
2,993.808,104.577,4.5592,19.094,5343.722
2,994.008,104.577,4.5116,19.097,5344.783
2,994.208,104.577,4.5077,19.1,5345.844
2,994.408,104.578,4.4939,19.104,5346.905
2,994.608,104.578,4.5243,19.107,5347.966
2,994.808,104.578,4.48,19.111,5349.028
2,995.008,104.579,4.3897,19.115,5350.09
2,995.208,104.579,4.3671,19.119,5351.152
2,995.408,104.579,4.3784,19.122,5352.214
2,995.608,104.58,4.3278,19.126,5353.277
2,995.808,104.58,4.3072,19.13,5354.339
2,996.008,104.581,4.259,19.134,5355.402
2,996.208,104.581,4.2689,19.138,5356.465
2,996.408,104.581,4.2336,19.142,5357.529
2,996.608,104.582,4.1923,19.146,5358.592
2,996.808,104.582,4.1396,19.15,5359.656
2,997.008,104.583,4.0916,19.154,5360.72
2,997.208,104.583,4.1301,19.158,5361.784
2,997.408,104.583,4.1048,19.162,5362.849
2,997.608,104.584,4.0298,19.166,5363.913
2,997.808,104.584,4.0571,19.171,5364.978
2,998.008,104.585,4.0336,19.175,5366.043
2,998.208,104.585,3.9379,19.18,5367.109
2,998.408,104.586,3.9542,19.185,5368.175
2,998.608,104.586,3.917,19.19,5369.24
2,998.808,104.587,3.8564,19.195,5370.307
2,999.008,104.588,3.8309,19.201,5371.373
2,999.208,104.588,3.7497,19.207,5372.44
2,999.408,104.589,3.7432,19.213,5373.507
2,999.608,104.59,3.7052,19.22,5374.575
2,999.808,104.59,3.6554,19.227,5375.643
2,1000.008,104.591,3.5241,19.234,5376.711
2,1000.208,104.592,3.4774,19.242,5377.78
2,1000.408,104.593,3.4603,19.249,5378.849
2,1000.608,104.594,3.3839,19.258,5379.919
2,1000.808,104.595,3.3458,19.266,5380.989
2,1001.008,104.596,3.3003,19.275,5382.06
2,1001.208,104.597,3.2206,19.284,5383.131
2,1001.408,104.598,3.1406,19.293,5384.202
2,1001.608,104.599,3.1101,19.302,5385.274
2,1001.808,104.6,3.0087,19.311,5386.347
2,1002.008,104.601,2.9384,19.321,5387.42
2,1002.208,104.602,2.8776,19.33,5388.494
2,1002.408,104.604,2.7825,19.34,5389.568
2,1002.608,104.605,2.7332,19.349,5390.642
2,1002.808,104.606,2.6782,19.359,5391.718
2,1003.008,104.607,2.6049,19.368,5392.793
2,1003.208,104.608,2.5037,19.377,5393.87
2,1003.408,104.609,2.4754,19.387,5394.946
2,1003.608,104.61,2.4064,19.396,5396.024
2,1003.808,104.611,2.3293,19.405,5397.102
2,1004.008,104.613,2.3237,19.414,5398.18
2,1004.208,104.614,2.1965,19.423,5399.259
2,1004.408,104.615,2.1448,19.431,5400.338
2,1004.608,104.616,2.0939,19.44,5401.418
2,1004.808,104.617,2.0105,19.449,5402.498
2,1005.008,104.618,1.8931,19.457,5403.579
2,1005.208,104.619,1.8701,19.465,5404.66
2,1005.408,104.62,1.8363,19.474,5405.741
2,1005.608,104.621,1.7853,19.482,5406.824
2,1005.808,104.622,1.7204,19.49,5407.906
2,1006.008,104.623,1.6345,19.498,5408.989
2,1006.208,104.624,1.5831,19.506,5410.073
2,1006.408,104.625,1.5423,19.514,5411.157
2,1006.608,104.626,1.4524,19.522,5412.241
2,1006.808,104.627,1.4119,19.53,5413.326
2,1007.008,104.628,1.2843,19.538,5414.411
2,1007.208,104.629,1.2891,19.545,5415.497
2,1007.408,104.63,1.2079,19.553,5416.583
2,1007.608,104.63,1.1806,19.56,5417.669
2,1007.808,104.631,1.128,19.567,5418.756
2,1008.008,104.632,1.0995,19.575,5419.843
2,1008.208,104.633,1.0529,19.582,5420.931
2,1008.408,104.634,0.954,19.588,5422.019
2,1008.608,104.635,0.9677,19.595,5423.107
2,1008.808,104.636,0.882,19.601,5424.196
2,1009.008,104.636,0.844,19.608,5425.285
2,1009.208,104.637,0.8113,19.614,5426.375
2,1009.408,104.638,0.7212,19.62,5427.465
2,1009.608,104.639,0.6661,19.626,5428.555
2,1009.808,104.639,0.6636,19.631,5429.645
2,1010.008,104.64,0.6224,19.637,5430.736
2,1010.208,104.641,0.568,19.647,5431.827
2,1010.408,104.642,0.466,19.659,5432.919
2,1010.608,104.644,0.3555,19.673,5434.012
2,1010.808,104.646,0.2627,19.69,5435.105
2,1011.008,104.648,0.1244,19.71,5436.199
2,1011.208,104.65,0.0163,19.731,5437.295
2,1011.408,104.651,0.0,19.753,5438.392
2,1011.608,104.651,0.0233,19.777,5439.49
2,1011.808,104.651,0.0081,19.802,5440.589
2,1012.008,104.651,0.0313,19.827,5441.69
2,1012.208,104.651,0.023,19.853,5442.792
2,1012.408,104.651,0.0142,19.878,5443.896
2,1012.608,104.651,0.0089,19.903,5445.001
2,1012.808,104.651,0.011,19.926,5446.107
2,1013.008,104.651,0.016,19.948,5447.215
2,1013.208,104.651,0.0119,19.968,5448.324
2,1013.408,104.651,0.002,19.985,5449.434
2,1013.608,104.651,0.0395,19.999,5450.544
2,1013.808,104.651,0.0465,20.009,5451.656
2,1014.008,104.651,0.0104,20.016,5452.767
2,1014.208,104.651,0.0,20.017,5453.879
2,1014.408,104.651,0.027,20.014,5454.991
2,1014.608,104.651,0.0,20.006,5456.103
2,1014.808,104.651,0.0077,19.992,5457.214
2,1015.008,104.651,0.0221,19.972,5458.324
2,1015.208,104.651,0.0,19.946,5459.433
2,1015.408,104.651,0.0109,19.913,5460.541
2,1015.608,104.651,0.0083,19.873,5461.646
2,1015.808,104.651,0.0316,19.827,5462.749
2,1016.008,104.651,0.0118,19.774,5463.849
2,1016.208,104.65,0.0169,19.714,5464.945
2,1016.408,104.645,0.3722,19.646,5466.039
2,1016.608,104.637,0.8272,19.585,5467.128
2,1016.808,104.631,1.2464,19.547,5468.215
2,1017.008,104.627,1.3405,19.522,5469.301
2,1017.208,104.624,1.54,19.503,5470.385
2,1017.408,104.622,1.6487,19.489,5471.468
2,1017.608,104.62,1.7657,19.476,5472.55
2,1017.808,104.619,1.8065,19.464,5473.632
2,1018.008,104.617,1.9178,19.452,5474.713
2,1018.208,104.616,2.0073,19.441,5475.793
2,1018.408,104.614,2.081,19.431,5476.873
2,1018.608,104.613,2.1517,19.42,5477.952
2,1018.808,104.611,2.2485,19.41,5479.031
2,1019.008,104.61,2.2852,19.4,5480.109
2,1019.208,104.609,2.3529,19.39,5481.186
2,1019.408,104.607,2.4662,19.381,5482.263
2,1019.608,104.606,2.529,19.371,5483.34
2,1019.808,104.605,2.5686,19.361,5484.416
2,1020.008,104.604,2.6571,19.352,5485.491
2,1020.208,104.602,2.779,19.343,5486.566
2,1020.408,104.601,2.8093,19.333,5487.64
2,1020.608,104.6,2.878,19.324,5488.714
2,1020.808,104.599,2.9169,19.315,5489.787
2,1021.008,104.597,3.018,19.306,5490.86
2,1021.208,104.596,3.0605,19.297,5491.932
2,1021.408,104.595,3.162,19.288,5493.004
2,1021.608,104.594,3.187,19.279,5494.075
2,1021.808,104.593,3.212,19.271,5495.146
2,1022.008,104.592,3.3453,19.262,5496.217
2,1022.208,104.59,3.36,19.254,5497.287
2,1022.408,104.589,3.4255,19.246,5498.356
2,1022.608,104.588,3.456,19.238,5499.425
2,1022.808,104.587,3.5514,19.23,5500.494
2,1023.008,104.586,3.6357,19.223,5501.562
2,1023.208,104.585,3.6787,19.216,5502.629
2,1023.408,104.584,3.668,19.209,5503.697
2,1023.608,104.583,3.7736,19.202,5504.764
2,1023.808,104.582,3.8254,19.196,5505.83
2,1024.008,104.581,3.8689,19.189,5506.897
2,1024.208,104.58,3.8858,19.184,5507.962
2,1024.408,104.58,3.965,19.178,5509.028
2,1024.608,104.579,3.9949,19.173,5510.093
2,1024.808,104.578,4.0185,19.168,5511.158
2,1025.008,104.577,4.0402,19.163,5512.223
2,1025.208,104.577,4.1055,19.158,5513.288
2,1025.408,104.576,4.1073,19.154,5514.352
2,1025.608,104.576,4.1176,19.15,5515.416
2,1025.808,104.575,4.2321,19.147,5516.48
2,1026.008,104.574,4.2189,19.143,5517.543
2,1026.208,104.574,4.2436,19.14,5518.607
2,1026.408,104.573,4.2558,19.137,5519.67
2,1026.608,104.573,4.2916,19.134,5520.733
2,1026.808,104.573,4.2656,19.132,5521.796
2,1027.008,104.572,4.2978,19.129,5522.859
2,1027.208,104.572,4.3199,19.127,5523.922
2,1027.408,104.571,4.3231,19.125,5524.984
2,1027.608,104.571,4.3945,19.123,5526.047
2,1027.808,104.571,4.4243,19.122,5527.109
2,1028.008,104.57,4.3609,19.12,5528.171
2,1028.208,104.57,4.3749,19.119,5529.233
2,1028.408,104.57,4.4562,19.117,5530.295
2,1028.608,104.57,4.409,19.116,5531.358
2,1028.808,104.569,4.4541,19.115,5532.42
2,1029.008,104.569,4.3864,19.115,5533.481
2,1029.208,104.569,4.4253,19.114,5534.543
2,1029.408,104.569,4.4391,19.113,5535.605
2,1029.608,104.569,4.4459,19.113,5536.667
2,1029.808,104.568,4.4642,19.112,5537.729
2,1030.008,104.568,4.4318,19.112,5538.791
2,1030.208,104.568,4.4758,19.112,5539.852
2,1030.408,104.568,4.4603,19.111,5540.914
2,1030.608,104.568,4.4667,19.111,5541.976
2,1030.808,104.568,4.4663,19.11,5543.038
2,1031.008,104.568,4.4756,19.11,5544.099
2,1031.208,104.567,4.4573,19.11,5545.161
2,1031.408,104.567,4.4972,19.109,5546.223
2,1031.608,104.567,4.5024,19.109,5547.284
2,1031.808,104.567,4.4778,19.108,5548.346
2,1032.008,104.567,4.4773,19.107,5549.407
2,1032.208,104.567,4.4861,19.107,5550.469
2,1032.408,104.566,4.4817,19.106,5551.53
2,1032.608,104.566,4.4903,19.105,5552.592
2,1032.808,104.566,4.5336,19.104,5553.653
2,1033.008,104.566,4.5406,19.103,5554.714
2,1033.208,104.565,4.544,19.102,5555.776
2,1033.408,104.565,4.5325,19.101,5556.837
2,1033.608,104.565,4.5492,19.1,5557.898
2,1033.808,104.565,4.5478,19.099,5558.959
2,1034.008,104.564,4.538,19.098,5560.02
2,1034.208,104.564,4.5985,19.097,5561.081
2,1034.408,104.564,4.534,19.096,5562.142
2,1034.608,104.564,4.5764,19.095,5563.203
2,1034.808,104.564,4.5983,19.094,5564.264
2,1035.008,104.563,4.5838,19.094,5565.324
2,1035.208,104.563,4.5395,19.093,5566.385
2,1035.408,104.563,4.6152,19.093,5567.446
2,1035.608,104.563,4.6364,19.093,5568.506
2,1035.808,104.563,4.6302,19.093,5569.567
2,1036.008,104.563,4.6151,19.093,5570.628
2,1036.208,104.563,4.6136,19.093,5571.689
2,1036.408,104.563,4.6239,19.093,5572.749
2,1036.608,104.563,4.5781,19.094,5573.81
2,1036.808,104.562,4.604,19.094,5574.871
2,1037.008,104.562,4.6505,19.095,5575.932
2,1037.208,104.562,4.578,19.095,5576.992
2,1037.408,104.562,4.5625,19.096,5578.053
2,1037.608,104.562,4.5807,19.096,5579.114
2,1037.808,104.562,4.5753,19.097,5580.175
2,1038.008,104.562,4.5648,19.097,5581.236
2,1038.208,104.562,4.5622,19.098,5582.297
2,1038.408,104.562,4.6078,19.098,5583.358
2,1038.608,104.562,4.5805,19.098,5584.419
2,1038.808,104.562,4.5565,19.098,5585.48
2,1039.008,104.562,4.5308,19.098,5586.541
2,1039.208,104.562,4.531,19.098,5587.602
2,1039.408,104.562,4.5329,19.097,5588.663
2,1039.608,104.561,4.5558,19.096,5589.724
2,1039.808,104.561,4.5695,19.095,5590.785
2,1040.008,104.561,4.5992,19.094,5591.846
2,1040.208,104.561,4.6163,19.093,5592.906
2,1040.408,104.56,4.6006,19.092,5593.967
2,1040.608,104.56,4.6563,19.09,5595.028
2,1040.808,104.56,4.6448,19.089,5596.088
2,1041.008,104.56,4.6073,19.087,5597.149
2,1041.208,104.559,4.6582,19.085,5598.209
2,1041.408,104.559,4.6287,19.084,5599.269
2,1041.608,104.559,4.6795,19.082,5600.329
2,1041.808,104.558,4.6998,19.081,5601.389
2,1042.008,104.558,4.6556,19.08,5602.45
2,1042.208,104.558,4.674,19.078,5603.509
2,1042.408,104.558,4.6999,19.077,5604.569
2,1042.608,104.557,4.6862,19.077,5605.629
2,1042.808,104.557,4.6967,19.076,5606.689
2,1043.008,104.557,4.7424,19.076,5607.749
2,1043.208,104.557,4.747,19.076,5608.809
2,1043.408,104.557,4.713,19.076,5609.868
2,1043.608,104.557,4.7012,19.077,5610.928
2,1043.808,104.557,4.7138,19.078,5611.988
2,1044.008,104.557,4.7496,19.079,5613.048
2,1044.208,104.557,4.6881,19.081,5614.108
2,1044.408,104.557,4.6563,19.083,5615.168
2,1044.608,104.557,4.6648,19.085,5616.228
2,1044.808,104.557,4.6702,19.087,5617.289
2,1045.008,104.558,4.6628,19.09,5618.349
2,1045.208,104.558,4.6156,19.093,5619.41
2,1045.408,104.558,4.5922,19.096,5620.471
2,1045.608,104.558,4.511,19.099,5621.531
2,1045.808,104.559,4.5565,19.103,5622.593
2,1046.008,104.559,4.5011,19.107,5623.654
2,1046.208,104.559,4.4849,19.111,5624.716
2,1046.408,104.56,4.4345,19.115,5625.777
2,1046.608,104.56,4.4668,19.12,5626.84
2,1046.808,104.561,4.3924,19.124,5627.902
2,1047.008,104.561,4.3381,19.129,5628.965
2,1047.208,104.562,4.2537,19.135,5630.027
2,1047.408,104.563,4.2707,19.14,5631.091
2,1047.608,104.563,4.2237,19.146,5632.154
2,1047.808,104.564,4.2087,19.152,5633.218
2,1048.008,104.564,4.154,19.158,5634.282
2,1048.208,104.565,4.086,19.164,5635.347
2,1048.408,104.566,4.0478,19.171,5636.411
2,1048.608,104.567,3.9852,19.177,5637.477
2,1048.808,104.567,3.9505,19.184,5638.542
2,1049.008,104.568,3.8933,19.192,5639.608
2,1049.208,104.569,3.8456,19.199,5640.675
2,1049.408,104.57,3.7994,19.207,5641.741
2,1049.608,104.571,3.7409,19.214,5642.809
2,1049.808,104.572,3.7114,19.222,5643.876
2,1050.008,104.573,3.6222,19.23,5644.944
2,1050.208,104.574,3.5733,19.238,5646.013
2,1050.408,104.574,3.5252,19.246,5647.082
2,1050.608,104.575,3.4544,19.254,5648.151
2,1050.808,104.576,3.3874,19.262,5649.221
2,1051.008,104.577,3.337,19.269,5650.292
2,1051.208,104.578,3.2959,19.277,5651.362
2,1051.408,104.579,3.2247,19.285,5652.434
2,1051.608,104.58,3.1693,19.292,5653.505
2,1051.808,104.581,3.1547,19.299,5654.577
2,1052.008,104.582,3.062,19.306,5655.649
2,1052.208,104.582,3.0303,19.313,5656.722
2,1052.408,104.583,2.9755,19.32,5657.795
2,1052.608,104.584,2.8893,19.326,5658.869
2,1052.808,104.585,2.8789,19.332,5659.943
2,1053.008,104.585,2.8529,19.338,5661.017
2,1053.208,104.586,2.7661,19.344,5662.091
2,1053.408,104.587,2.7066,19.35,5663.166
2,1053.608,104.587,2.7093,19.356,5664.241
2,1053.808,104.588,2.6502,19.362,5665.317
2,1054.008,104.589,2.6158,19.367,5666.393
2,1054.208,104.589,2.5641,19.373,5667.469
2,1054.408,104.59,2.5242,19.378,5668.545
2,1054.608,104.591,2.4712,19.384,5669.622
2,1054.808,104.591,2.4479,19.39,5670.699
2,1055.008,104.592,2.3669,19.395,5671.776
2,1055.208,104.593,2.3391,19.401,5672.854
2,1055.408,104.593,2.331,19.407,5673.932
2,1055.608,104.594,2.2446,19.413,5675.01
2,1055.808,104.595,2.2678,19.418,5676.089
2,1056.008,104.595,2.2009,19.424,5677.168
2,1056.208,104.596,2.1579,19.431,5678.247
2,1056.408,104.597,2.1131,19.437,5679.327
2,1056.608,104.598,2.0285,19.443,5680.407
2,1056.808,104.598,1.9813,19.449,5681.487
2,1057.008,104.599,1.9312,19.456,5682.568
2,1057.208,104.6,1.9011,19.462,5683.649
2,1057.408,104.601,1.8704,19.468,5684.73
2,1057.608,104.601,1.8267,19.475,5685.812
2,1057.808,104.602,1.7436,19.481,5686.894
2,1058.008,104.603,1.7158,19.487,5687.977
2,1058.208,104.604,1.6869,19.493,5689.059
2,1058.408,104.604,1.6213,19.499,5690.143
2,1058.608,104.605,1.5907,19.506,5691.226
2,1058.808,104.606,1.589,19.512,5692.31
2,1059.008,104.606,1.5225,19.518,5693.394
2,1059.208,104.607,1.4608,19.523,5694.479
2,1059.408,104.608,1.4134,19.529,5695.563
2,1059.608,104.609,1.413,19.535,5696.648
2,1059.808,104.609,1.3533,19.541,5697.734
2,1060.008,104.61,1.3389,19.546,5698.82
2,1060.208,104.611,1.2689,19.552,5699.906
2,1060.408,104.611,1.2893,19.557,5700.992
2,1060.608,104.612,1.2327,19.562,5702.079
2,1060.808,104.613,1.1808,19.568,5703.166
2,1061.008,104.613,1.1591,19.573,5704.253
2,1061.208,104.614,1.0735,19.578,5705.34
2,1061.408,104.614,1.0087,19.582,5706.428
2,1061.608,104.615,0.9997,19.587,5707.516
2,1061.808,104.616,0.9819,19.592,5708.604
2,1062.008,104.616,0.9472,19.596,5709.693
2,1062.208,104.617,0.8797,19.601,5710.782
2,1062.408,104.617,0.9066,19.605,5711.871
2,1062.608,104.618,0.8558,19.609,5712.96
2,1062.808,104.618,0.8133,19.613,5714.05
2,1063.008,104.619,0.797,19.617,5715.139
2,1063.208,104.619,0.7466,19.62,5716.229
2,1063.408,104.619,0.7275,19.624,5717.319
2,1063.608,104.62,0.6965,19.628,5718.41
2,1063.808,104.62,0.7108,19.631,5719.5
2,1064.008,104.621,0.7141,19.634,5720.591
2,1064.208,104.621,0.6431,19.638,5721.682
2,1064.408,104.622,0.5527,19.643,5722.773
2,1064.608,104.622,0.538,19.65,5723.864
2,1064.808,104.623,0.4862,19.658,5724.956
2,1065.008,104.625,0.4065,19.669,5726.049
2,1065.208,104.626,0.3349,19.681,5727.142
2,1065.408,104.628,0.2546,19.695,5728.236
2,1065.608,104.63,0.1807,19.71,5729.33
2,1065.808,104.631,0.0895,19.727,5730.426
2,1066.008,104.632,0.0086,19.745,5731.522
