lap,time_s,voltage_V,current_A,speed_kmh,distance_m
2,875.808,104.642,3.433,18.724,4577.016
2,876.008,104.642,3.4541,18.724,4578.056
2,876.208,104.641,3.4753,18.724,4579.096
2,876.408,104.641,3.4942,18.724,4580.137
2,876.608,104.641,3.4981,18.723,4581.177
2,876.808,104.641,3.5019,18.723,4582.217
2,877.008,104.64,3.5057,18.723,4583.257
2,877.208,104.64,3.5095,18.723,4584.297
2,877.408,104.64,3.5169,18.723,4585.337
2,877.608,104.64,3.5319,18.722,4586.378
2,877.808,104.639,3.5469,18.722,4587.418
2,878.008,104.639,3.5619,18.722,4588.458
2,878.208,104.639,3.5769,18.722,4589.498
2,878.408,104.639,3.5825,18.722,4590.538
2,878.608,104.639,3.5791,18.721,4591.578
2,878.808,104.639,3.5758,18.721,4592.618
2,879.008,104.639,3.5724,18.721,4593.658
2,879.208,104.639,3.5689,18.721,4594.698
2,879.408,104.638,3.5655,18.721,4595.738
2,879.608,104.638,3.5621,18.721,4596.778
2,879.808,104.638,3.5587,18.721,4597.818
2,880.008,104.638,3.5553,18.72,4598.858
2,880.208,104.638,3.5518,18.72,4599.898
2,880.408,104.639,3.5358,18.72,4600.938
2,880.608,104.639,3.5184,18.72,4601.979
2,880.808,104.639,3.5009,18.72,4603.019
2,881.008,104.639,3.4834,18.72,4604.059
2,881.208,104.639,3.4654,18.721,4605.099
2,881.408,104.64,3.4433,18.721,4606.139
2,881.608,104.64,3.4212,18.721,4607.179
2,881.808,104.64,3.3991,18.721,4608.219
2,882.008,104.641,3.3769,18.721,4609.259
2,882.208,104.641,3.355,18.721,4610.299
2,882.408,104.641,3.3338,18.721,4611.339
2,882.608,104.642,3.3126,18.722,4612.379
2,882.808,104.642,3.2914,18.722,4613.419
2,883.008,104.642,3.2701,18.722,4614.459
2,883.208,104.643,3.2458,18.722,4615.499
2,883.408,104.643,3.2182,18.723,4616.539
2,883.608,104.643,3.1905,18.723,4617.58
2,883.808,104.644,3.1628,18.723,4618.62
2,884.008,104.644,3.1351,18.724,4619.66
2,884.208,104.645,3.1075,18.724,4620.7
2,884.408,104.645,3.0798,18.724,4621.74
2,884.608,104.645,3.0522,18.725,4622.781
2,884.808,104.646,3.0245,18.725,4623.821
2,885.008,104.646,2.9968,18.725,4624.861
2,885.208,104.647,2.9707,18.726,4625.901
2,885.408,104.647,2.9448,18.726,4626.942
2,885.608,104.647,2.9189,18.727,4627.982
2,885.808,104.648,2.8931,18.727,4629.022
2,886.008,104.648,2.8665,18.727,4630.063
2,886.208,104.649,2.8288,18.728,4631.103
2,886.408,104.649,2.7912,18.728,4632.144
2,886.608,104.65,2.7535,18.728,4633.184
2,886.808,104.651,2.7158,18.729,4634.225
2,887.008,104.651,2.678,18.729,4635.265
2,887.208,104.652,2.6397,18.73,4636.306
2,887.408,104.652,2.6014,18.73,4637.346
2,887.608,104.653,2.563,18.731,4638.387
2,887.808,104.654,2.5247,18.731,4639.427
2,888.008,104.654,2.4916,18.732,4640.468
2,888.208,104.654,2.4649,18.732,4641.509
2,888.408,104.655,2.4382,18.732,4642.549
2,888.608,104.655,2.4116,18.733,4643.59
2,888.808,104.656,2.3849,18.733,4644.631
2,889.008,104.656,2.3652,18.734,4645.671
2,889.208,104.656,2.3495,18.734,4646.712
2,889.408,104.656,2.3337,18.734,4647.753
2,889.608,104.657,2.3179,18.735,4648.794
2,889.808,104.657,2.3022,18.735,4649.835
2,890.008,104.657,2.299,18.735,4650.875
2,890.208,104.657,2.2983,18.736,4651.916
2,890.408,104.657,2.2975,18.736,4652.957
2,890.608,104.657,2.2968,18.736,4653.998
2,890.808,104.657,2.2968,18.736,4655.039
2,891.008,104.656,2.3127,18.737,4656.08
2,891.208,104.656,2.3287,18.737,4657.121
2,891.408,104.656,2.3448,18.737,4658.162
2,891.608,104.655,2.3609,18.737,4659.203
2,891.808,104.655,2.38,18.737,4660.244
2,892.008,104.654,2.4092,18.737,4661.285
2,892.208,104.654,2.4384,18.737,4662.325
2,892.408,104.653,2.4676,18.737,4663.366
2,892.608,104.653,2.4969,18.737,4664.407
2,892.808,104.652,2.5284,18.737,4665.448
2,893.008,104.651,2.5627,18.737,4666.489
2,893.208,104.651,2.597,18.737,4667.53
2,893.408,104.65,2.6314,18.736,4668.571
2,893.608,104.65,2.6658,18.736,4669.612
2,893.808,104.649,2.7074,18.736,4670.653
2,894.008,104.648,2.7533,18.736,4671.694
2,894.208,104.647,2.7993,18.735,4672.735
2,894.408,104.646,2.8453,18.735,4673.776
2,894.608,104.645,2.8913,18.735,4674.816
2,894.808,104.645,2.9302,18.734,4675.857
2,895.008,104.644,2.9676,18.734,4676.898
2,895.208,104.643,3.005,18.733,4677.939
2,895.408,104.642,3.0425,18.733,4678.98
2,895.608,104.642,3.0802,18.733,4680.02
2,895.808,104.641,3.1335,18.732,4681.061
2,896.008,104.64,3.1868,18.732,4682.102
2,896.208,104.639,3.2402,18.731,4683.142
2,896.408,104.638,3.2936,18.73,4684.183
2,896.608,104.637,3.3438,18.73,4685.223
2,896.808,104.636,3.3822,18.729,4686.264
2,897.008,104.635,3.4206,18.729,4687.305
2,897.208,104.634,3.459,18.728,4688.345
2,897.408,104.634,3.4974,18.727,4689.385
2,897.608,104.633,3.5341,18.727,4690.426
2,897.808,104.632,3.5683,18.726,4691.466
2,898.008,104.632,3.6026,18.725,4692.507
2,898.208,104.631,3.6368,18.725,4693.547
2,898.408,104.63,3.671,18.724,4694.587
2,898.608,104.63,3.7071,18.724,4695.627
2,898.808,104.629,3.7445,18.723,4696.668
2,899.008,104.628,3.7819,18.722,4697.708
2,899.208,104.627,3.8194,18.722,4698.748
2,899.408,104.627,3.8568,18.721,4699.788
2,899.608,104.626,3.8891,18.72,4700.828
2,899.808,104.625,3.9202,18.72,4701.868
2,900.008,104.625,3.9512,18.719,4702.908
2,900.208,104.624,3.9822,18.718,4703.948
2,900.408,104.623,4.0132,18.718,4704.988
2,900.608,104.623,4.0455,18.717,4706.028
2,900.808,104.622,4.0778,18.716,4707.068
2,901.008,104.622,4.1101,18.716,4708.107
2,901.208,104.621,4.1424,18.715,4709.147
2,901.408,104.62,4.1741,18.714,4710.187
2,901.608,104.62,4.2032,18.714,4711.227
2,901.808,104.619,4.2324,18.713,4712.266
2,902.008,104.618,4.2615,18.712,4713.306
2,902.208,104.618,4.2907,18.712,4714.345
2,902.408,104.617,4.32,18.711,4715.385
2,902.608,104.617,4.3495,18.711,4716.424
2,902.808,104.616,4.379,18.71,4717.464
2,903.008,104.615,4.4086,18.709,4718.503
2,903.208,104.615,4.4381,18.709,4719.543
2,903.408,104.614,4.4709,18.708,4720.582
2,903.608,104.613,4.5062,18.707,4721.621
2,903.808,104.613,4.5415,18.707,4722.661
2,904.008,104.612,4.5768,18.706,4723.7
2,904.208,104.611,4.6122,18.705,4724.739
2,904.408,104.611,4.6413,18.705,4725.778
2,904.608,104.61,4.6684,18.704,4726.818
2,904.808,104.609,4.6955,18.703,4727.857
2,905.008,104.609,4.7225,18.702,4728.896
2,905.208,104.608,4.7496,18.702,4729.935
2,905.408,104.608,4.7622,18.701,4730.974
2,905.608,104.608,4.7739,18.7,4732.013
2,905.808,104.607,4.7855,18.7,4733.052
2,906.008,104.607,4.7971,18.699,4734.09
2,906.208,104.607,4.8071,18.699,4735.129
2,906.408,104.607,4.8059,18.698,4736.168
2,906.608,104.607,4.8046,18.698,4737.207
2,906.808,104.606,4.8033,18.697,4738.246
2,907.008,104.606,4.802,18.697,4739.284
2,907.208,104.606,4.7965,18.697,4740.323
2,907.408,104.606,4.7821,18.696,4741.362
2,907.608,104.607,4.7676,18.696,4742.401
2,907.808,104.607,4.753,18.696,4743.439
2,908.008,104.607,4.7384,18.696,4744.478
2,908.208,104.607,4.7272,18.696,4745.517
2,908.408,104.607,4.7196,18.696,4746.555
2,908.608,104.607,4.7119,18.696,4747.594
2,908.808,104.607,4.7043,18.696,4748.632
2,909.008,104.607,4.6966,18.696,4749.671
2,909.208,104.607,4.6856,18.696,4750.71
2,909.408,104.607,4.6732,18.696,4751.748
2,909.608,104.607,4.6607,18.696,4752.787
2,909.808,104.608,4.6482,18.696,4753.826
2,910.008,104.608,4.6357,18.696,4754.864
2,910.208,104.608,4.6313,18.696,4755.903
2,910.408,104.608,4.6281,18.696,4756.942
2,910.608,104.608,4.625,18.697,4757.98
2,910.808,104.607,4.6218,18.697,4759.019
2,911.008,104.607,4.6188,18.697,4760.058
2,911.208,104.607,4.617,18.697,4761.097
2,911.408,104.607,4.6153,18.697,4762.135
2,911.608,104.607,4.6136,18.697,4763.174
2,911.808,104.607,4.612,18.697,4764.213
2,912.008,104.607,4.6131,18.697,4765.252
2,912.208,104.607,4.623,18.697,4766.29
2,912.408,104.606,4.633,18.697,4767.329
2,912.608,104.606,4.643,18.698,4768.368
2,912.808,104.606,4.6531,18.698,4769.407
2,913.008,104.606,4.6585,18.697,4770.445
2,913.208,104.606,4.6577,18.697,4771.484
2,913.408,104.605,4.657,18.697,4772.523
2,913.608,104.605,4.6562,18.697,4773.562
2,913.808,104.605,4.6555,18.697,4774.6
2,914.008,104.605,4.6497,18.697,4775.639
2,914.208,104.605,4.6409,18.697,4776.678
2,914.408,104.605,4.632,18.697,4777.716
2,914.608,104.605,4.6231,18.697,4778.755
2,914.808,104.605,4.6142,18.697,4779.794
2,915.008,104.606,4.5984,18.698,4780.833
2,915.208,104.606,4.581,18.698,4781.871
2,915.408,104.606,4.5636,18.698,4782.91
2,915.608,104.606,4.5461,18.698,4783.949
2,915.808,104.606,4.5285,18.698,4784.988
2,916.008,104.607,4.5058,18.698,4786.027
2,916.208,104.607,4.4829,18.699,4787.065
2,916.408,104.607,4.46,18.699,4788.104
2,916.608,104.608,4.437,18.699,4789.143
2,916.808,104.608,4.4153,18.699,4790.182
2,917.008,104.608,4.3993,18.7,4791.221
2,917.208,104.608,4.3834,18.7,4792.26
2,917.408,104.608,4.3674,18.7,4793.298
2,917.608,104.609,4.3515,18.701,4794.337
2,917.808,104.609,4.337,18.701,4795.376
2,918.008,104.609,4.325,18.701,4796.415
2,918.208,104.609,4.313,18.702,4797.454
2,918.408,104.609,4.3011,18.702,4798.493
2,918.608,104.609,4.2891,18.702,4799.532
2,918.808,104.609,4.2799,18.703,4800.571
2,919.008,104.609,4.2731,18.703,4801.61
2,919.208,104.609,4.2663,18.703,4802.649
2,919.408,104.609,4.2595,18.703,4803.688
2,919.608,104.609,4.2528,18.704,4804.727
2,919.808,104.609,4.2602,18.704,4805.766
2,920.008,104.609,4.2727,18.704,4806.806
2,920.208,104.609,4.2852,18.704,4807.845
2,920.408,104.608,4.2978,18.704,4808.884
2,920.608,104.608,4.3105,18.705,4809.923
2,920.808,104.607,4.335,18.705,4810.962
2,921.008,104.607,4.3605,18.705,4812.001
2,921.208,104.606,4.3862,18.704,4813.04
2,921.408,104.606,4.4118,18.704,4814.08
2,921.608,104.605,4.4384,18.704,4815.119
2,921.808,104.604,4.4708,18.704,4816.158
2,922.008,104.604,4.5033,18.704,4817.197
2,922.208,104.603,4.5358,18.703,4818.236
2,922.408,104.602,4.5684,18.703,4819.275
2,922.608,104.602,4.5998,18.703,4820.314
2,922.808,104.601,4.6285,18.702,4821.353
2,923.008,104.601,4.6572,18.702,4822.392
2,923.208,104.6,4.6859,18.701,4823.431
2,923.408,104.599,4.7146,18.701,4824.47
2,923.608,104.599,4.7373,18.7,4825.509
2,923.808,104.599,4.7537,18.7,4826.548
2,924.008,104.598,4.7701,18.699,4827.587
2,924.208,104.598,4.7865,18.699,4828.626
2,924.408,104.597,4.8028,18.698,4829.665
2,924.608,104.597,4.8076,18.698,4830.703
2,924.808,104.597,4.8068,18.697,4831.742
2,925.008,104.597,4.8059,18.697,4832.781
2,925.208,104.597,4.8049,18.697,4833.82
2,925.408,104.597,4.804,18.696,4834.858
2,925.608,104.597,4.7912,18.696,4835.897
2,925.808,104.597,4.7765,18.696,4836.936
2,926.008,104.597,4.7618,18.696,4837.974
2,926.208,104.597,4.7469,18.696,4839.013
2,926.408,104.597,4.7316,18.696,4840.052
2,926.608,104.598,4.7067,18.696,4841.09
2,926.808,104.598,4.6818,18.696,4842.129
2,927.008,104.598,4.6568,18.696,4843.168
2,927.208,104.599,4.6317,18.696,4844.206
2,927.408,104.599,4.6076,18.696,4845.245
2,927.608,104.599,4.5864,18.696,4846.284
2,927.808,104.6,4.5652,18.696,4847.322
2,928.008,104.6,4.5439,18.697,4848.361
2,928.208,104.6,4.5227,18.697,4849.4
2,928.408,104.6,4.5001,18.697,4850.438
2,928.608,104.601,4.4757,18.698,4851.477
2,928.808,104.601,4.4513,18.698,4852.516
2,929.008,104.601,4.4269,18.698,4853.555
2,929.208,104.602,4.4025,18.699,4854.593
2,929.408,104.602,4.3912,18.699,4855.632
2,929.608,104.602,4.3883,18.7,4856.671
2,929.808,104.602,4.3856,18.7,4857.71
2,930.008,104.602,4.3828,18.7,4858.749
2,930.208,104.602,4.3801,18.701,4859.788
2,930.408,104.602,4.3795,18.701,4860.827
2,930.608,104.601,4.3796,18.701,4861.866
2,930.808,104.601,4.3796,18.701,4862.905
2,931.008,104.601,4.3797,18.702,4863.944
2,931.208,104.601,4.3798,18.702,4864.983
2,931.408,104.601,4.3887,18.702,4866.022
2,931.608,104.601,4.3978,18.702,4867.061
2,931.808,104.6,4.4069,18.702,4868.1
2,932.008,104.6,4.4161,18.702,4869.139
2,932.208,104.6,4.4243,18.702,4870.178
2,932.408,104.6,4.4277,18.702,4871.217
2,932.608,104.6,4.4311,18.702,4872.256
2,932.808,104.599,4.4346,18.702,4873.295
2,933.008,104.599,4.438,18.702,4874.334
2,933.208,104.599,4.4396,18.702,4875.373
2,933.408,104.599,4.4381,18.702,4876.412
2,933.608,104.599,4.4365,18.702,4877.451
2,933.808,104.599,4.4349,18.702,4878.49
2,934.008,104.599,4.4333,18.702,4879.529
2,934.208,104.599,4.4258,18.702,4880.568
2,934.408,104.599,4.4133,18.702,4881.607
2,934.608,104.599,4.4008,18.702,4882.646
2,934.808,104.599,4.3883,18.702,4883.685
2,935.008,104.599,4.3757,18.702,4884.724
2,935.208,104.599,4.359,18.703,4885.763
2,935.408,104.6,4.3408,18.703,4886.802
2,935.608,104.6,4.3226,18.703,4887.841
2,935.808,104.6,4.3043,18.703,4888.88
2,936.008,104.6,4.286,18.703,4889.919
2,936.208,104.601,4.2623,18.703,4890.958
2,936.408,104.601,4.238,18.704,4891.997
2,936.608,104.601,4.2138,18.704,4893.036
2,936.808,104.602,4.1895,18.704,4894.075
2,937.008,104.602,4.1646,18.705,4895.114
2,937.208,104.602,4.1358,18.705,4896.154
2,937.408,104.603,4.107,18.705,4897.193
2,937.608,104.603,4.0781,18.706,4898.232
2,937.808,104.604,4.0492,18.706,4899.271
2,938.008,104.604,4.0206,18.707,4900.31
2,938.208,104.604,3.9927,18.707,4901.35
2,938.408,104.605,3.9649,18.707,4902.389
2,938.608,104.605,3.9371,18.708,4903.428
2,938.808,104.606,3.9092,18.708,4904.468
2,939.008,104.606,3.8853,18.709,4905.507
2,939.208,104.606,3.8656,18.709,4906.546
2,939.408,104.606,3.846,18.71,4907.586
2,939.608,104.607,3.8263,18.71,4908.625
2,939.808,104.607,3.8067,18.711,4909.665
2,940.008,104.607,3.7896,18.711,4910.704
2,940.208,104.607,3.7738,18.712,4911.744
2,940.408,104.608,3.758,18.712,4912.783
2,940.608,104.608,3.7423,18.712,4913.823
2,940.808,104.608,3.7265,18.713,4914.862
2,941.008,104.608,3.7219,18.713,4915.902
2,941.208,104.608,3.719,18.714,4916.942
2,941.408,104.608,3.7162,18.714,4917.981
2,941.608,104.608,3.7134,18.714,4919.021
2,941.808,104.608,3.7108,18.715,4920.061
2,942.008,104.608,3.7113,18.715,4921.1
2,942.208,104.608,3.7118,18.715,4922.14
2,942.408,104.607,3.7124,18.715,4923.18
2,942.608,104.607,3.713,18.715,4924.219
2,942.808,104.607,3.7143,18.716,4925.259
2,943.008,104.607,3.7178,18.716,4926.299
2,943.208,104.607,3.7213,18.716,4927.339
2,943.408,104.607,3.7249,18.716,4928.378
2,943.608,104.607,3.7285,18.716,4929.418
2,943.808,104.607,3.7319,18.716,4930.458
2,944.008,104.606,3.735,18.716,4931.498
2,944.208,104.606,3.7382,18.716,4932.538
2,944.408,104.606,3.7413,18.716,4933.577
2,944.608,104.606,3.7445,18.716,4934.617
2,944.808,104.606,3.7492,18.716,4935.657
2,945.008,104.606,3.7549,18.716,4936.697
2,945.208,104.605,3.7606,18.716,4937.737
2,945.408,104.605,3.7663,18.716,4938.776
2,945.608,104.605,3.772,18.716,4939.816
2,945.808,104.605,3.7705,18.716,4940.856
2,946.008,104.605,3.7675,18.716,4941.896
2,946.208,104.605,3.7645,18.716,4942.935
2,946.408,104.605,3.7614,18.716,4943.975
2,946.608,104.605,3.7585,18.716,4945.015
2,946.808,104.605,3.7661,18.716,4946.055
2,947.008,104.604,3.7737,18.716,4947.095
2,947.208,104.604,3.7814,18.716,4948.134
2,947.408,104.604,3.789,18.716,4949.174
2,947.608,104.604,3.796,18.716,4950.214
2,947.808,104.604,3.8003,18.716,4951.254
2,948.008,104.603,3.8046,18.716,4952.294
2,948.208,104.603,3.809,18.716,4953.333
2,948.408,104.603,3.8133,18.716,4954.373
2,948.608,104.603,3.8179,18.716,4955.413
2,948.808,104.603,3.8228,18.716,4956.453
2,949.008,104.603,3.8278,18.716,4957.492
2,949.208,104.602,3.8327,18.716,4958.532
2,949.408,104.602,3.8377,18.715,4959.572
2,949.608,104.602,3.8477,18.715,4960.612
2,949.808,104.602,3.8612,18.715,4961.651
2,950.008,104.601,3.8747,18.715,4962.691
2,950.208,104.601,3.8882,18.715,4963.731
2,950.408,104.601,3.9018,18.715,4964.771
2,950.608,104.6,3.9145,18.715,4965.81
2,950.808,104.6,3.927,18.715,4966.85
2,951.008,104.6,3.9396,18.714,4967.89
2,951.208,104.599,3.9521,18.714,4968.929
2,951.408,104.599,3.9647,18.714,4969.969
2,951.608,104.599,3.9799,18.714,4971.009
2,951.808,104.598,3.9952,18.714,4972.048
2,952.008,104.598,4.0106,18.713,4973.088
2,952.208,104.598,4.026,18.713,4974.128
2,952.408,104.597,4.0418,18.713,4975.167
2,952.608,104.597,4.06,18.713,4976.207
2,952.808,104.597,4.0783,18.713,4977.246
2,953.008,104.596,4.0966,18.712,4978.286
2,953.208,104.596,4.1149,18.712,4979.326
2,953.408,104.595,4.1325,18.712,4980.365
2,953.608,104.595,4.1489,18.711,4981.405
2,953.808,104.595,4.1653,18.711,4982.444
2,954.008,104.594,4.1818,18.711,4983.484
2,954.208,104.594,4.1982,18.71,4984.523
2,954.408,104.593,4.2161,18.71,4985.563
2,954.608,104.593,4.2353,18.71,4986.602
2,954.808,104.593,4.2545,18.71,4987.642
2,955.008,104.592,4.2738,18.709,4988.681
2,955.208,104.592,4.293,18.709,4989.72
2,955.408,104.591,4.3091,18.709,4990.76
2,955.608,104.591,4.324,18.708,4991.799
2,955.808,104.591,4.3389,18.708,4992.839
2,956.008,104.59,4.3538,18.707,4993.878
2,956.208,104.59,4.3687,18.707,4994.917
2,956.408,104.589,4.3873,18.707,4995.956
2,956.608,104.589,4.4062,18.706,4996.996
2,956.808,104.589,4.425,18.706,4998.035
2,957.008,104.588,4.4439,18.706,4999.074
2,957.208,104.588,4.4618,18.705,5000.113
2,957.408,104.588,4.4709,18.705,5001.153
2,957.608,104.587,4.4801,18.705,5002.192
2,957.808,104.587,4.4892,18.704,5003.231
2,958.008,104.587,4.4983,18.704,5004.27
2,958.208,104.586,4.5072,18.704,5005.309
2,958.408,104.586,4.5156,18.703,5006.348
2,958.608,104.586,4.524,18.703,5007.387
2,958.808,104.586,4.5324,18.703,5008.426
2,959.008,104.585,4.5407,18.702,5009.465
2,959.208,104.585,4.5475,18.702,5010.504
2,959.408,104.585,4.5526,18.702,5011.543
2,959.608,104.585,4.5576,18.702,5012.582
2,959.808,104.585,4.5626,18.701,5013.621
2,960.008,104.584,4.5676,18.701,5014.66
2,960.208,104.584,4.5658,18.701,5015.699
2,960.408,104.584,4.5606,18.701,5016.738
2,960.608,104.584,4.5554,18.701,5017.777
2,960.808,104.584,4.5501,18.701,5018.816
2,961.008,104.584,4.5448,18.701,5019.855
2,961.208,104.585,4.5293,18.7,5020.894
2,961.408,104.585,4.512,18.7,5021.933
2,961.608,104.585,4.4947,18.7,5022.972
2,961.808,104.585,4.4774,18.7,5024.011
2,962.008,104.585,4.46,18.701,5025.05
2,962.208,104.586,4.4423,18.701,5026.089
2,962.408,104.586,4.4247,18.701,5027.127
2,962.608,104.586,4.407,18.701,5028.166
2,962.808,104.586,4.3893,18.701,5029.205
2,963.008,104.586,4.3697,18.701,5030.244
2,963.208,104.587,4.3438,18.702,5031.283
2,963.408,104.587,4.318,18.702,5032.322
2,963.608,104.587,4.2921,18.702,5033.361
2,963.808,104.588,4.2661,18.702,5034.4
2,964.008,104.588,4.2326,18.703,5035.439
2,964.208,104.589,4.1888,18.703,5036.478
2,964.408,104.59,4.1448,18.704,5037.517
2,964.608,104.59,4.1009,18.704,5038.556
2,964.808,104.591,4.0568,18.705,5039.596
2,965.008,104.592,4.0126,18.705,5040.635
2,965.208,104.592,3.9683,18.706,5041.674
2,965.408,104.593,3.9239,18.706,5042.713
2,965.608,104.594,3.8795,18.707,5043.752
2,965.808,104.594,3.8351,18.708,5044.792
2,966.008,104.595,3.7945,18.708,5045.831
2,966.208,104.596,3.7549,18.709,5046.87
2,966.408,104.596,3.7153,18.71,5047.91
2,966.608,104.597,3.6757,18.711,5048.949
2,966.808,104.597,3.636,18.711,5049.989
2,967.008,104.598,3.6002,18.712,5051.028
2,967.208,104.598,3.5644,18.713,5052.068
2,967.408,104.599,3.5286,18.713,5053.107
2,967.608,104.6,3.4929,18.714,5054.147
2,967.808,104.6,3.4579,18.715,5055.187
2,968.008,104.601,3.4269,18.715,5056.226
2,968.208,104.601,3.3958,18.716,5057.266
2,968.408,104.601,3.3648,18.717,5058.306
2,968.608,104.602,3.3338,18.717,5059.346
2,968.808,104.602,3.3076,18.718,5060.386
2,969.008,104.603,3.2897,18.719,5061.425
2,969.208,104.603,3.2718,18.719,5062.465
2,969.408,104.603,3.2539,18.72,5063.505
2,969.608,104.603,3.2361,18.72,5064.545
2,969.808,104.604,3.2162,18.721,5065.585
2,970.008,104.604,3.1947,18.721,5066.625
2,970.208,104.604,3.1733,18.722,5067.665
2,970.408,104.604,3.1518,18.722,5068.706
2,970.608,104.605,3.1304,18.723,5069.746
2,970.808,104.605,3.1137,18.723,5070.786
2,971.008,104.605,3.0986,18.724,5071.826
2,971.208,104.605,3.0834,18.724,5072.866
2,971.408,104.606,3.0683,18.724,5073.906
2,971.608,104.606,3.0532,18.725,5074.947
2,971.808,104.606,3.029,18.725,5075.987
2,972.008,104.606,3.0042,18.725,5077.027
2,972.208,104.607,2.9795,18.726,5078.068
2,972.408,104.607,2.9547,18.726,5079.108
2,972.608,104.608,2.9295,18.727,5080.148
2,972.808,104.608,2.9013,18.727,5081.189
2,973.008,104.608,2.8731,18.727,5082.229
2,973.208,104.609,2.845,18.728,5083.269
2,973.408,104.609,2.8168,18.728,5084.31
2,973.608,104.61,2.787,18.728,5085.35
2,973.808,104.61,2.754,18.729,5086.391
2,974.008,104.611,2.7211,18.729,5087.431
2,974.208,104.611,2.6881,18.73,5088.472
2,974.408,104.612,2.6551,18.73,5089.512
2,974.608,104.612,2.6182,18.73,5090.553
2,974.808,104.613,2.5779,18.731,5091.593
2,975.008,104.614,2.5376,18.731,5092.634
2,975.208,104.614,2.4973,18.732,5093.675
2,975.408,104.615,2.457,18.732,5094.715
2,975.608,104.616,2.4155,18.732,5095.756
2,975.808,104.616,2.3737,18.733,5096.797
2,976.008,104.617,2.3318,18.733,5097.837
2,976.208,104.618,2.2899,18.734,5098.878
2,976.408,104.618,2.2481,18.734,5099.919
2,976.608,104.619,2.2142,18.735,5100.96
2,976.808,104.619,2.181,18.735,5102.0
2,977.008,104.62,2.1478,18.736,5103.041
2,977.208,104.62,2.1146,18.736,5104.082
2,977.408,104.621,2.0822,18.737,5105.123
2,977.608,104.621,2.0559,18.737,5106.164
2,977.808,104.622,2.0296,18.737,5107.205
2,978.008,104.622,2.0033,18.738,5108.246
2,978.208,104.623,1.9771,18.738,5109.287
2,978.408,104.623,1.953,18.739,5110.328
2,978.608,104.623,1.9336,18.739,5111.369
2,978.808,104.623,1.9143,18.739,5112.41
2,979.008,104.624,1.8949,18.74,5113.451
2,979.208,104.624,1.8756,18.74,5114.492
2,979.408,104.624,1.8616,18.74,5115.533
2,979.608,104.624,1.8527,18.74,5116.574
2,979.808,104.625,1.8439,18.741,5117.615
2,980.008,104.625,1.8351,18.741,5118.657
2,980.208,104.625,1.8263,18.741,5119.698
2,980.408,104.625,1.8137,18.741,5120.739
2,980.608,104.625,1.7996,18.742,5121.78
2,980.808,104.625,1.7855,18.742,5122.821
2,981.008,104.626,1.7715,18.742,5123.863
2,981.208,104.626,1.7574,18.742,5124.904
2,981.408,104.626,1.7522,18.742,5125.945
2,981.608,104.626,1.7479,18.743,5126.986
2,981.808,104.626,1.7436,18.743,5128.027
2,982.008,104.626,1.7393,18.743,5129.069
2,982.208,104.626,1.7344,18.743,5130.11
2,982.408,104.626,1.7242,18.743,5131.151
2,982.608,104.626,1.714,18.743,5132.193
2,982.808,104.626,1.7039,18.743,5133.234
2,983.008,104.626,1.6937,18.743,5134.275
2,983.208,104.627,1.6837,18.744,5135.316
2,983.408,104.627,1.674,18.744,5136.358
2,983.608,104.627,1.6643,18.744,5137.399
2,983.808,104.627,1.6546,18.744,5138.44
2,984.008,104.627,1.6449,18.744,5139.482
2,984.208,104.627,1.6376,18.744,5140.523
2,984.408,104.627,1.6328,18.744,5141.564
2,984.608,104.627,1.6281,18.744,5142.606
2,984.808,104.627,1.6233,18.744,5143.647
2,985.008,104.627,1.6185,18.744,5144.688
2,985.208,104.627,1.6135,18.744,5145.73
2,985.408,104.628,1.6085,18.745,5146.771
2,985.608,104.628,1.6034,18.745,5147.812
2,985.808,104.628,1.5983,18.745,5148.854
2,986.008,104.628,1.5933,18.745,5149.895
2,986.208,104.628,1.5972,18.745,5150.937
2,986.408,104.627,1.6022,18.745,5151.978
2,986.608,104.627,1.6072,18.745,5153.019
2,986.808,104.627,1.6122,18.745,5154.061
2,987.008,104.627,1.618,18.745,5155.102
2,987.208,104.627,1.6304,18.745,5156.143
2,987.408,104.627,1.6428,18.745,5157.185
2,987.608,104.626,1.6553,18.745,5158.226
2,987.808,104.626,1.6677,18.745,5159.268
2,988.008,104.626,1.6822,18.745,5160.309
2,988.208,104.625,1.7014,18.745,5161.35
2,988.408,104.625,1.7206,18.745,5162.392
2,988.608,104.625,1.7398,18.745,5163.433
2,988.808,104.624,1.759,18.745,5164.475
2,989.008,104.624,1.7803,18.745,5165.516
2,989.208,104.623,1.8038,18.745,5166.557
2,989.408,104.623,1.8273,18.744,5167.599
2,989.608,104.622,1.8507,18.744,5168.64
2,989.808,104.622,1.8742,18.744,5169.681
2,990.008,104.621,1.9044,18.744,5170.723
2,990.208,104.621,1.9376,18.744,5171.764
2,990.408,104.62,1.9707,18.744,5172.805
2,990.608,104.62,2.0039,18.744,5173.847
2,990.808,104.619,2.0371,18.743,5174.888
2,991.008,104.618,2.0703,18.743,5175.929
2,991.208,104.618,2.1035,18.743,5176.971
2,991.408,104.617,2.1367,18.743,5178.012
2,991.608,104.616,2.1699,18.742,5179.053
2,991.808,104.616,2.2035,18.742,5180.094
2,992.008,104.615,2.2403,18.742,5181.136
2,992.208,104.614,2.2772,18.742,5182.177
2,992.408,104.614,2.3141,18.741,5183.218
