lap,time_s,voltage_V,current_A,speed_kmh,distance_m
2,754.008,79.469,8.9623,25.18,5278.913
2,754.208,79.467,9.0285,25.178,5280.312
2,754.408,79.467,9.0275,25.177,5281.711
2,754.608,79.466,9.1249,25.176,5283.11
2,754.808,79.465,9.1496,25.176,5284.508
2,755.008,79.466,9.0944,25.177,5285.907
2,755.208,79.466,9.0625,25.178,5287.306
2,755.408,79.466,9.0413,25.18,5288.705
2,755.608,79.467,9.0221,25.183,5290.103
2,755.808,79.467,9.0025,25.185,5291.503
2,756.008,79.468,9.0213,25.189,5292.902
2,756.208,79.467,8.9537,25.192,5294.301
2,756.408,79.469,8.8691,25.196,5295.701
2,756.608,79.47,8.7806,25.2,5297.101
2,756.808,79.471,8.6922,25.204,5298.501
2,757.008,79.473,8.5945,25.208,5299.901
2,757.208,79.474,8.5753,25.212,5301.302
2,757.408,79.474,8.5435,25.216,5302.703
2,757.608,79.475,8.4868,25.219,5304.104
2,757.808,79.476,8.4368,25.222,5305.505
2,758.008,79.477,8.3783,25.225,5306.906
2,758.208,79.476,8.3452,25.227,5308.308
2,758.408,79.477,8.3074,25.229,5309.709
2,758.608,79.477,8.2949,25.231,5311.111
2,758.808,79.476,8.336,25.232,5312.513
2,759.008,79.476,8.3048,25.232,5313.914
2,759.208,79.476,8.311,25.232,5315.316
2,759.408,79.477,8.2842,25.232,5316.718
2,759.608,79.476,8.3473,25.231,5318.12
2,759.808,79.475,8.3213,25.229,5319.521
2,760.008,79.476,8.3337,25.228,5320.923
2,760.208,79.474,8.4323,25.226,5322.324
2,760.408,79.473,8.4871,25.224,5323.726
2,760.608,79.473,8.4948,25.222,5325.127
2,760.808,79.472,8.4739,25.22,5326.528
2,761.008,79.472,8.4816,25.218,5327.929
2,761.208,79.472,8.4767,25.217,5329.33
2,761.408,79.472,8.4824,25.215,5330.731
2,761.608,79.471,8.4941,25.214,5332.132
2,761.808,79.471,8.5556,25.214,5333.533
2,762.008,79.471,8.6103,25.214,5334.934
2,762.208,79.47,8.6439,25.214,5336.334
2,762.408,79.471,8.5478,25.216,5337.735
2,762.608,79.471,8.4434,25.217,5339.136
2,762.808,79.471,8.5134,25.22,5340.537
2,763.008,79.472,8.4683,25.222,5341.938
2,763.208,79.471,8.4961,25.226,5343.34
2,763.408,79.471,8.4343,25.229,5344.741
2,763.608,79.471,8.4505,25.234,5346.143
2,763.808,79.472,8.3725,25.238,5347.545
2,764.008,79.472,8.3494,25.243,5348.947
2,764.208,79.473,8.295,25.248,5350.35
2,764.408,79.474,8.3025,25.253,5351.752
2,764.608,79.475,8.1478,25.258,5353.156
2,764.808,79.477,8.0771,25.263,5354.559
2,765.008,79.478,8.0871,25.268,5355.963
2,765.208,79.479,7.9676,25.274,5357.366
2,765.408,79.48,7.8813,25.279,5358.771
2,765.608,79.48,7.86,25.284,5360.175
2,765.808,79.481,7.7877,25.289,5361.58
2,766.008,79.482,7.7517,25.295,5362.985
2,766.208,79.483,7.6179,25.3,5364.391
2,766.408,79.483,7.6254,25.306,5365.796
2,766.608,79.485,7.5139,25.312,5367.202
2,766.808,79.487,7.4585,25.319,5368.609
2,767.008,79.488,7.375,25.325,5370.016
2,767.208,79.49,7.2181,25.333,5371.423
2,767.408,79.491,7.1532,25.34,5372.83
2,767.608,79.491,7.1176,25.349,5374.238
2,767.808,79.494,6.9763,25.358,5375.647
2,768.008,79.495,6.8456,25.367,5377.056
2,768.208,79.497,6.7497,25.377,5378.465
2,768.408,79.499,6.6034,25.388,5379.876
2,768.608,79.502,6.4734,25.399,5381.286
2,768.808,79.505,6.3044,25.41,5382.698
2,769.008,79.507,6.1798,25.422,5384.11
2,769.208,79.51,5.9993,25.434,5385.522
2,769.408,79.513,5.8629,25.446,5386.936
2,769.608,79.517,5.6554,25.459,5388.35
2,769.808,79.52,5.4485,25.471,5389.764
2,770.008,79.522,5.2687,25.483,5391.18
2,770.208,79.526,5.0952,25.496,5392.596
2,770.408,79.528,4.9338,25.508,5394.013
2,770.608,79.531,4.7172,25.52,5395.43
2,770.808,79.534,4.6348,25.532,5396.848
2,771.008,79.535,4.5389,25.544,5398.267
2,771.208,79.539,4.3366,25.556,5399.686
2,771.408,79.541,4.1438,25.567,5401.107
2,771.608,79.543,4.0107,25.579,5402.527
2,771.808,79.546,3.8754,25.59,5403.949
2,772.008,79.547,3.7877,25.601,5405.371
2,772.208,79.55,3.6433,25.612,5406.793
2,772.408,79.552,3.4946,25.623,5408.216
2,772.608,79.555,3.2889,25.633,5409.64
2,772.808,79.556,3.2558,25.644,5411.065
2,773.008,79.56,3.0488,25.654,5412.489
2,773.208,79.561,2.9596,25.665,5413.915
2,773.408,79.563,2.8602,25.675,5415.341
2,773.608,79.566,2.6795,25.684,5416.768
2,773.808,79.568,2.5905,25.694,5418.195
2,774.008,79.57,2.4181,25.704,5419.623
2,774.208,79.572,2.3368,25.713,5421.051
2,774.408,79.574,2.1633,25.722,5422.48
2,774.608,79.576,2.1144,25.73,5423.909
2,774.808,79.577,2.0314,25.739,5425.339
2,775.008,79.579,1.9712,25.747,5426.769
2,775.208,79.58,1.8798,25.755,5428.199
2,775.408,79.582,1.7516,25.762,5429.63
2,775.608,79.582,1.7552,25.769,5431.062
2,775.808,79.585,1.5984,25.776,5432.494
2,776.008,79.586,1.483,25.782,5433.926
2,776.208,79.586,1.4429,25.787,5435.358
2,776.408,79.588,1.4212,25.792,5436.791
2,776.608,79.589,1.3266,25.797,5438.224
2,776.808,79.588,1.2845,25.8,5439.657
2,777.008,79.589,1.3079,25.803,5441.091
2,777.208,79.59,1.2862,25.805,5442.524
2,777.408,79.59,1.2484,25.806,5443.958
2,777.608,79.59,1.2199,25.806,5445.392
2,777.808,79.591,1.2239,25.805,5446.825
2,778.008,79.589,1.2715,25.802,5448.259
2,778.208,79.589,1.3614,25.799,5449.692
2,778.408,79.589,1.3327,25.794,5451.125
2,778.608,79.587,1.4311,25.788,5452.558
2,778.808,79.585,1.5507,25.78,5453.99
2,779.008,79.583,1.5962,25.772,5455.422
2,779.208,79.581,1.7307,25.762,5456.854
2,779.408,79.58,1.7973,25.751,5458.285
2,779.608,79.577,1.9779,25.74,5459.715
2,779.808,79.574,2.093,25.727,5461.145
2,780.008,79.571,2.348,25.714,5462.574
2,780.208,79.569,2.4983,25.7,5464.002
2,780.408,79.566,2.6615,25.686,5465.429
2,780.608,79.562,2.7886,25.672,5466.856
2,780.808,79.56,2.9671,25.657,5468.282
2,781.008,79.557,3.1349,25.642,5469.707
2,781.208,79.553,3.2767,25.628,5471.131
2,781.408,79.551,3.4431,25.613,5472.554
2,781.608,79.548,3.5994,25.599,5473.977
2,781.808,79.545,3.8315,25.585,5475.399
2,782.008,79.542,3.9544,25.571,5476.82
2,782.208,79.538,4.1354,25.557,5478.24
2,782.408,79.534,4.3768,25.544,5479.659
2,782.608,79.531,4.5863,25.53,5481.078
2,782.808,79.528,4.7493,25.518,5482.496
2,783.008,79.526,4.8976,25.505,5483.913
2,783.208,79.523,5.0467,25.492,5485.33
2,783.408,79.52,5.224,25.48,5486.746
2,783.608,79.518,5.3898,25.468,5488.161
2,783.808,79.514,5.5623,25.456,5489.575
2,784.008,79.512,5.7092,25.444,5490.989
2,784.208,79.509,5.8772,25.432,5492.403
2,784.408,79.506,5.9727,25.42,5493.815
2,784.608,79.505,6.1138,25.409,5495.227
2,784.808,79.502,6.2144,25.398,5496.638
2,785.008,79.499,6.3535,25.387,5498.049
2,785.208,79.498,6.475,25.376,5499.459
2,785.408,79.496,6.5659,25.366,5500.869
2,785.608,79.493,6.6751,25.356,5502.278
2,785.808,79.49,6.8669,25.347,5503.686
2,786.008,79.488,7.0207,25.338,5505.094
2,786.208,79.486,7.0826,25.329,5506.501
2,786.408,79.485,7.1732,25.321,5507.908
2,786.608,79.483,7.2569,25.313,5509.315
2,786.808,79.481,7.3238,25.306,5510.721
2,787.008,79.48,7.3911,25.3,5512.127
2,787.208,79.479,7.4731,25.294,5513.532
2,787.408,79.477,7.553,25.288,5514.937
2,787.608,79.476,7.6252,25.283,5516.342
2,787.808,79.474,7.7196,25.278,5517.746
2,788.008,79.473,7.7451,25.274,5519.15
2,788.208,79.472,7.7787,25.27,5520.554
2,788.408,79.471,7.8713,25.266,5521.958
2,788.608,79.469,7.9929,25.263,5523.362
2,788.808,79.469,7.9293,25.26,5524.765
2,789.008,79.468,8.055,25.257,5526.168
2,789.208,79.468,8.0764,25.255,5527.572
2,789.408,79.467,8.1001,25.253,5528.975
2,789.608,79.466,8.1368,25.251,5530.377
2,789.808,79.466,8.0731,25.25,5531.78
2,790.008,79.466,8.1498,25.248,5533.183
2,790.208,79.465,8.1246,25.247,5534.586
2,790.408,79.465,8.1335,25.246,5535.988
2,790.608,79.464,8.2183,25.246,5537.391
2,790.808,79.463,8.2494,25.245,5538.793
2,791.008,79.463,8.2088,25.244,5540.196
2,791.208,79.463,8.2436,25.244,5541.598
2,791.408,79.462,8.2232,25.243,5543.001
2,791.608,79.462,8.2653,25.243,5544.403
2,791.808,79.462,8.2796,25.242,5545.805
2,792.008,79.463,8.2123,25.242,5547.208
2,792.208,79.462,8.1826,25.241,5548.61
2,792.408,79.462,8.219,25.24,5550.012
2,792.608,79.462,8.2807,25.239,5551.414
2,792.808,79.459,8.379,25.238,5552.817
2,793.008,79.46,8.3237,25.237,5554.219
2,793.208,79.46,8.2956,25.236,5555.621
2,793.408,79.461,8.2287,25.234,5557.023
2,793.608,79.461,8.3176,25.233,5558.424
2,793.808,79.459,8.3285,25.232,5559.826
2,794.008,79.459,8.3953,25.23,5561.228
2,794.208,79.458,8.3702,25.229,5562.63
2,794.408,79.458,8.4216,25.228,5564.031
2,794.608,79.458,8.4851,25.228,5565.433
2,794.808,79.456,8.4456,25.227,5566.834
2,795.008,79.456,8.4846,25.227,5568.236
2,795.208,79.457,8.4504,25.227,5569.637
2,795.408,79.457,8.4127,25.227,5571.039
2,795.608,79.457,8.3703,25.228,5572.44
2,795.808,79.457,8.4041,25.229,5573.842
2,796.008,79.457,8.4481,25.229,5575.243
2,796.208,79.457,8.4304,25.23,5576.645
2,796.408,79.456,8.4124,25.231,5578.047
2,796.608,79.456,8.4178,25.232,5579.449
2,796.808,79.456,8.3854,25.233,5580.85
2,797.008,79.457,8.339,25.234,5582.252
2,797.208,79.457,8.3285,25.235,5583.654
2,797.408,79.457,8.3626,25.236,5585.056
2,797.608,79.456,8.3994,25.236,5586.458
2,797.808,79.456,8.4247,25.236,5587.86
2,798.008,79.455,8.4382,25.235,5589.262
2,798.208,79.455,8.4189,25.235,5590.664
2,798.408,79.455,8.4637,25.234,5592.066
2,798.608,79.455,8.4285,25.233,5593.468
2,798.808,79.454,8.3701,25.231,5594.87
2,799.008,79.454,8.4256,25.23,5596.271
2,799.208,79.453,8.4866,25.228,5597.673
2,799.408,79.453,8.4703,25.227,5599.075
2,799.608,79.452,8.5451,25.225,5600.476
2,799.808,79.452,8.5891,25.224,5601.877
2,800.008,79.451,8.5652,25.222,5603.279
2,800.208,79.451,8.5375,25.222,5604.68
2,800.408,79.451,8.6077,25.221,5606.081
2,800.608,79.449,8.624,25.221,5607.482
2,800.808,79.449,8.5964,25.221,5608.883
2,801.008,79.449,8.5717,25.222,5610.285
2,801.208,79.45,8.5698,25.223,5611.686
2,801.408,79.449,8.5823,25.225,5613.087
2,801.608,79.451,8.579,25.227,5614.489
2,801.808,79.451,8.5288,25.23,5615.89
2,802.008,79.452,8.5186,25.233,5617.292
2,802.208,79.452,8.4296,25.237,5618.694
2,802.408,79.452,8.3739,25.241,5620.096
2,802.608,79.453,8.3405,25.246,5621.498
2,802.808,79.454,8.2988,25.251,5622.901
2,803.008,79.455,8.2382,25.256,5624.304
2,803.208,79.455,8.2187,25.262,5625.707
2,803.408,79.456,8.1535,25.268,5627.111
2,803.608,79.457,8.0221,25.274,5628.515
2,803.808,79.458,7.9941,25.281,5629.919
2,804.008,79.46,7.9148,25.288,5631.324
2,804.208,79.461,7.8706,25.296,5632.729
2,804.408,79.462,7.7506,25.304,5634.135
2,804.608,79.464,7.6368,25.312,5635.541
2,804.808,79.465,7.5725,25.321,5636.947
2,805.008,79.467,7.3952,25.33,5638.354
2,805.208,79.469,7.2848,25.339,5639.761
2,805.408,79.471,7.2047,25.349,5641.169
2,805.608,79.473,7.0769,25.359,5642.578
2,805.808,79.475,6.9814,25.369,5643.987
2,806.008,79.477,6.8742,25.38,5645.397
2,806.208,79.479,6.7251,25.39,5646.807
2,806.408,79.481,6.6214,25.401,5648.218
2,806.608,79.483,6.465,25.411,5649.629
2,806.808,79.485,6.3729,25.421,5651.041
2,807.008,79.487,6.25,25.431,5652.454
2,807.208,79.489,6.1308,25.441,5653.867
2,807.408,79.491,5.9841,25.451,5655.281
2,807.608,79.493,5.8712,25.46,5656.695
2,807.808,79.495,5.7916,25.469,5658.11
2,808.008,79.497,5.6537,25.477,5659.525
2,808.208,79.497,5.6189,25.485,5660.94
2,808.408,79.499,5.4845,25.494,5662.356
2,808.608,79.501,5.3544,25.501,5663.773
2,808.808,79.502,5.264,25.509,5665.19
2,809.008,79.504,5.2068,25.516,5666.607
2,809.208,79.505,5.1015,25.524,5668.025
2,809.408,79.507,5.0382,25.531,5669.443
2,809.608,79.509,4.9689,25.539,5670.862
2,809.808,79.51,4.8578,25.546,5672.281
2,810.008,79.511,4.7974,25.554,5673.7
2,810.208,79.512,4.6544,25.561,5675.12
2,810.408,79.514,4.5638,25.569,5676.54
2,810.608,79.515,4.4587,25.577,5677.961
2,810.808,79.517,4.3739,25.585,5679.382
2,811.008,79.519,4.271,25.593,5680.804
2,811.208,79.521,4.1966,25.602,5682.226
2,811.408,79.522,4.0319,25.61,5683.649
2,811.608,79.524,3.9315,25.618,5685.072
2,811.808,79.526,3.8631,25.627,5686.495
2,812.008,79.528,3.767,25.635,5687.919
2,812.208,79.529,3.6747,25.643,5689.343
2,812.408,79.531,3.5716,25.651,5690.768
2,812.608,79.533,3.4048,25.659,5692.194
2,812.808,79.534,3.3148,25.667,5693.619
2,813.008,79.536,3.2341,25.675,5695.046
2,813.208,79.538,3.1159,25.683,5696.472
2,813.408,79.539,3.0761,25.69,5697.899
2,813.608,79.541,2.9749,25.698,5699.327
2,813.808,79.543,2.872,25.705,5700.755
2,814.008,79.544,2.7349,25.712,5702.183
2,814.208,79.546,2.6593,25.719,5703.611
2,814.408,79.547,2.5611,25.726,5705.04
2,814.608,79.548,2.5188,25.732,5706.47
2,814.808,79.55,2.4508,25.739,5707.9
2,815.008,79.551,2.3564,25.745,5709.33
2,815.208,79.552,2.257,25.751,5710.76
2,815.408,79.554,2.1845,25.756,5712.191
2,815.608,79.555,2.1049,25.762,5713.622
2,815.808,79.556,2.0289,25.767,5715.053
2,816.008,79.557,1.9815,25.772,5716.485
2,816.208,79.558,1.9194,25.777,5717.917
2,816.408,79.559,1.8454,25.782,5719.349
2,816.608,79.56,1.7887,25.786,5720.781
2,816.808,79.561,1.7483,25.791,5722.214
2,817.008,79.562,1.7243,25.795,5723.647
2,817.208,79.563,1.6213,25.799,5725.08
2,817.408,79.563,1.5894,25.802,5726.514
2,817.608,79.564,1.5847,25.806,5727.947
2,817.808,79.565,1.5415,25.81,5729.381
2,818.008,79.566,1.4971,25.813,5730.815
2,818.208,79.566,1.4576,25.816,5732.249
2,818.408,79.567,1.441,25.819,5733.683
2,818.608,79.568,1.3348,25.823,5735.118
2,818.808,79.568,1.3199,25.825,5736.553
2,819.008,79.569,1.3056,25.828,5737.987
2,819.208,79.57,1.2967,25.831,5739.422
2,819.408,79.57,1.2373,25.833,5740.857
2,819.608,79.57,1.1801,25.835,5742.293
2,819.808,79.571,1.1743,25.836,5743.728
2,820.008,79.571,1.1022,25.838,5745.163
2,820.208,79.571,1.1145,25.84,5746.599
2,820.408,79.572,1.139,25.842,5748.034
2,820.608,79.572,1.0797,25.843,5749.47
2,820.808,79.572,1.068,25.844,5750.906
2,821.008,79.573,1.0549,25.845,5752.342
2,821.208,79.572,1.0988,25.844,5753.777
2,821.408,79.572,1.1051,25.841,5755.213
2,821.608,79.571,1.1479,25.837,5756.649
2,821.808,79.57,1.1614,25.832,5758.084
2,822.008,79.569,1.2485,25.827,5759.519
2,822.208,79.568,1.2812,25.822,5760.954
2,822.408,79.567,1.3992,25.817,5762.388
2,822.608,79.566,1.4639,25.811,5763.822
2,822.808,79.564,1.508,25.804,5765.256
2,823.008,79.563,1.6407,25.797,5766.689
2,823.208,79.561,1.7346,25.788,5768.122
2,823.408,79.559,1.8901,25.779,5769.555
2,823.608,79.557,1.9757,25.768,5770.986
2,823.808,79.554,2.0648,25.757,5772.418
2,824.008,79.551,2.2368,25.744,5773.848
2,824.208,79.548,2.3871,25.731,5775.278
2,824.408,79.545,2.6153,25.716,5776.707
2,824.608,79.542,2.8205,25.7,5778.135
2,824.808,79.538,2.9877,25.683,5779.563
2,825.008,79.534,3.2214,25.665,5780.989
2,825.208,79.53,3.436,25.646,5782.414
2,825.408,79.526,3.7267,25.626,5783.839
2,825.608,79.521,3.9569,25.605,5785.262
2,825.808,79.516,4.2365,25.583,5786.684
2,826.008,79.512,4.5193,25.561,5788.104
2,826.208,79.507,4.8229,25.538,5789.524
2,826.408,79.501,5.106,25.515,5790.942
2,826.608,79.496,5.37,25.491,5792.359
2,826.808,79.491,5.6942,25.467,5793.774
2,827.008,79.485,5.9688,25.442,5795.188
2,827.208,79.48,6.3333,25.418,5796.601
2,827.408,79.474,6.6917,25.393,5798.012
2,827.608,79.469,6.978,25.369,5799.423
2,827.808,79.463,7.2483,25.344,5800.831
2,828.008,79.458,7.5687,25.319,5802.238
2,828.208,79.452,7.8635,25.295,5803.644
2,828.408,79.447,8.1821,25.271,5805.049
2,828.608,79.441,8.5011,25.247,5806.452
2,828.808,79.436,8.7812,25.224,5807.854
2,829.008,79.431,9.0749,25.201,5809.255
2,829.208,79.426,9.3288,25.179,5810.654
2,829.408,79.421,9.6654,25.157,5812.053
2,829.608,79.416,9.928,25.136,5813.45
2,829.808,79.411,10.2336,25.115,5814.846
2,830.008,79.406,10.42,25.095,5816.24
2,830.208,79.402,10.6901,25.076,5817.634
2,830.408,79.398,10.9674,25.058,5819.027
2,830.608,79.393,11.1831,25.04,5820.418
2,830.808,79.39,11.3378,25.024,5821.809
2,831.008,79.387,11.4968,25.004,5823.199
2,831.208,79.387,11.521,24.975,5824.587
2,831.408,79.387,11.4429,24.938,5825.973
2,831.608,79.387,11.526,24.892,5827.358
2,831.808,79.388,11.4321,24.839,5828.739
2,832.008,79.388,11.3778,24.778,5830.117
2,832.208,79.388,11.3748,24.711,5831.492
2,832.408,79.389,11.3716,24.637,5832.863
2,832.608,79.389,11.2356,24.557,5834.229
2,832.808,79.389,11.2924,24.472,5835.591
2,833.008,79.39,11.2457,24.382,5836.948
2,833.208,79.39,11.1881,24.287,5838.3
2,833.408,79.391,11.1193,24.187,5839.647
2,833.608,79.392,11.1128,24.084,5840.988
2,833.808,79.392,11.0673,23.977,5842.323
2,834.008,79.393,10.9732,23.866,5843.652
2,834.208,79.394,10.9874,23.753,5844.975
2,834.408,79.394,10.9202,23.638,5846.291
2,834.608,79.395,10.8787,23.521,5847.601
2,834.808,79.396,10.7897,23.403,5848.904
2,835.008,79.396,10.7901,23.283,5850.201
2,835.208,79.397,10.6764,23.164,5851.492
2,835.408,79.398,10.6616,23.044,5852.775
2,835.608,79.399,10.576,22.925,5854.052
2,835.808,79.399,10.5748,22.806,5855.322
2,836.008,79.4,10.5371,22.689,5856.586
2,836.208,79.401,10.4612,22.574,5857.843
2,836.408,79.402,10.4179,22.461,5859.094
2,836.608,79.402,10.3597,22.35,5860.339
2,836.808,79.403,10.2763,22.242,5861.578
2,837.008,79.404,10.2314,22.137,5862.81
2,837.208,79.404,10.1552,22.036,5864.037
2,837.408,79.405,10.1224,21.938,5865.259
2,837.608,79.405,10.1088,21.843,5866.475
2,837.808,79.406,10.0639,21.753,5867.686
2,838.008,79.406,10.0466,21.67,5868.892
2,838.208,79.407,9.9608,21.596,5870.094
2,838.408,79.407,9.9859,21.532,5871.292
2,838.608,79.407,9.9664,21.477,5872.487
2,838.808,79.408,9.934,21.432,5873.679
2,839.008,79.408,9.877,21.397,5874.868
2,839.208,79.408,9.8779,21.371,5876.056
2,839.408,79.408,9.8816,21.356,5877.243
2,839.608,79.408,9.8704,21.35,5878.429
2,839.808,79.408,9.8566,21.354,5879.615
2,840.008,79.407,9.8737,21.367,5880.802
2,840.208,79.407,9.8947,21.39,5881.99
2,840.408,79.407,9.9165,21.423,5883.179
2,840.608,79.406,9.9221,21.465,5884.37
2,840.808,79.406,9.9577,21.516,5885.564
2,841.008,79.405,9.9883,21.576,5886.761
2,841.208,79.404,10.0289,21.645,5887.962
2,841.408,79.404,10.0211,21.723,5889.166
2,841.608,79.403,10.0663,21.81,5890.375
2,841.808,79.402,10.0749,21.904,5891.59
2,842.008,79.401,10.1648,22.008,5892.809
2,842.208,79.4,10.1897,22.119,5894.035
2,842.408,79.399,10.2371,22.238,5895.267
2,842.608,79.398,10.2622,22.366,5896.506
2,842.808,79.397,10.3363,22.501,5897.752
2,843.008,79.396,10.4249,22.643,5899.006
2,843.208,79.394,10.4799,22.793,5900.268
2,843.408,79.393,10.5641,22.95,5901.539
2,843.608,79.392,10.5938,23.114,5902.819
2,843.808,79.39,10.6987,23.286,5904.107
2,844.008,79.389,10.7701,23.464,5905.406
2,844.208,79.387,10.8519,23.649,5906.715
2,844.408,79.385,10.9437,23.84,5908.034
2,844.608,79.384,11.0045,24.038,5909.364
2,844.808,79.382,11.0965,24.242,5910.705
2,845.008,79.38,11.1745,24.453,5912.057
2,845.208,79.378,11.3196,24.669,5913.422
2,845.408,79.376,11.4004,24.892,5914.798
2,845.608,79.381,11.1537,25.11,5916.188
2,845.808,79.411,9.3785,25.243,5917.587
2,846.008,79.431,8.1804,25.317,5918.991
2,846.208,79.443,7.4616,25.36,5920.399
2,846.408,79.451,7.0788,25.386,5921.809
2,846.608,79.455,6.838,25.404,5923.22
2,846.808,79.459,6.618,25.417,5924.631
2,847.008,79.461,6.4715,25.428,5926.044
2,847.208,79.463,6.3624,25.438,5927.457
2,847.408,79.465,6.2402,25.447,5928.87
2,847.608,79.467,6.1329,25.456,5930.284
2,847.808,79.469,5.9614,25.464,5931.699
2,848.008,79.47,5.8806,25.472,5933.113
2,848.208,79.472,5.7732,25.48,5934.529
2,848.408,79.474,5.7095,25.488,5935.945
2,848.608,79.475,5.5633,25.497,5937.361
2,848.808,79.477,5.462,25.505,5938.777
2,849.008,79.479,5.3726,25.513,5940.195
2,849.208,79.481,5.2883,25.522,5941.612
2,849.408,79.483,5.1758,25.531,5943.03
2,849.608,79.484,5.0251,25.54,5944.449
2,849.808,79.486,4.8985,25.549,5945.868
2,850.008,79.489,4.79,25.561,5947.288
2,850.208,79.491,4.7151,25.573,5948.708
2,850.408,79.494,4.4878,25.584,5950.129
2,850.608,79.496,4.3649,25.593,5951.551
2,850.808,79.497,4.2772,25.6,5952.973
2,851.008,79.499,4.1853,25.608,5954.395
2,851.208,79.5,4.0847,25.615,5955.818
2,851.408,79.502,3.9833,25.622,5957.242
2,851.608,79.503,3.8942,25.629,5958.665
2,851.808,79.505,3.8272,25.636,5960.089
2,852.008,79.506,3.7036,25.643,5961.514
2,852.208,79.508,3.6263,25.649,5962.938
2,852.408,79.509,3.5626,25.655,5964.364
2,852.608,79.51,3.4898,25.661,5965.789
2,852.808,79.511,3.3956,25.667,5967.215
2,853.008,79.513,3.3329,25.673,5968.641
2,853.208,79.514,3.2314,25.678,5970.067
2,853.408,79.515,3.192,25.683,5971.494
2,853.608,79.516,3.1922,25.687,5972.921
2,853.808,79.517,3.0662,25.691,5974.348
2,854.008,79.517,3.0584,25.694,5975.775
2,854.208,79.518,2.9848,25.697,5977.203
2,854.408,79.518,2.9492,25.699,5978.631
2,854.608,79.519,2.9855,25.701,5980.059
2,854.808,79.519,2.947,25.702,5981.486
2,855.008,79.519,2.8985,25.703,5982.914
2,855.208,79.519,2.9269,25.703,5984.342
2,855.408,79.519,2.9692,25.702,5985.77
2,855.608,79.519,2.9129,25.701,5987.198
2,855.808,79.518,2.9326,25.7,5988.626
2,856.008,79.518,2.9693,25.698,5990.053
2,856.208,79.517,2.9912,25.695,5991.481
2,856.408,79.517,3.0435,25.692,5992.909
2,856.608,79.516,3.0583,25.689,5994.336
2,856.808,79.515,3.1116,25.686,5995.763
2,857.008,79.514,3.1675,25.682,5997.19
2,857.208,79.513,3.2539,25.678,5998.616
2,857.408,79.513,3.261,25.674,6000.043
2,857.608,79.511,3.3045,25.669,6001.469
2,857.808,79.51,3.3623,25.664,6002.895
2,858.008,79.509,3.446,25.659,6004.321
2,858.208,79.508,3.504,25.654,6005.746
2,858.408,79.507,3.6298,25.649,6007.171
2,858.608,79.506,3.6417,25.644,6008.596
2,858.808,79.504,3.7147,25.638,6010.02
2,859.008,79.503,3.7804,25.632,6011.445
2,859.208,79.502,3.8683,25.627,6012.868
2,859.408,79.5,3.9561,25.621,6014.292
2,859.608,79.499,4.0698,25.615,6015.715
2,859.808,79.498,4.071,25.609,6017.138
2,860.008,79.496,4.1528,25.604,6018.561
2,860.208,79.495,4.2648,25.6,6019.983
2,860.408,79.495,4.2509,25.599,6021.405
2,860.608,79.494,4.2547,25.598,6022.827
2,860.808,79.494,4.2645,25.597,6024.249
2,861.008,79.494,4.2856,25.597,6025.671
2,861.208,79.494,4.2961,25.595,6027.093
2,861.408,79.493,4.3297,25.59,6028.515
2,861.608,79.492,4.3876,25.585,6029.937
2,861.808,79.49,4.4518,25.579,6031.358
2,862.008,79.489,4.5432,25.572,6032.779
2,862.208,79.487,4.6201,25.566,6034.199
2,862.408,79.486,4.6924,25.559,6035.62
2,862.608,79.484,4.8144,25.553,6037.039
2,862.808,79.483,4.8731,25.547,6038.459
2,863.008,79.481,4.945,25.54,6039.878
2,863.208,79.48,5.0297,25.534,6041.297
2,863.408,79.478,5.1367,25.528,6042.715
2,863.608,79.477,5.1333,25.522,6044.133
2,863.808,79.476,5.2456,25.516,6045.551
2,864.008,79.474,5.3665,25.511,6046.968
2,864.208,79.473,5.3835,25.506,6048.385
2,864.408,79.472,5.4293,25.501,6049.802
2,864.608,79.471,5.5039,25.497,6051.219
2,864.808,79.47,5.5312,25.493,6052.635
2,865.008,79.469,5.6202,25.49,6054.051
2,865.208,79.468,5.6987,25.487,6055.467
2,865.408,79.468,5.7302,25.485,6056.883
2,865.608,79.467,5.7179,25.483,6058.299
2,865.808,79.467,5.7359,25.482,6059.715
2,866.008,79.466,5.7298,25.481,6061.13
2,866.208,79.466,5.7758,25.481,6062.546
2,866.408,79.466,5.7316,25.482,6063.962
2,866.608,79.466,5.7298,25.483,6065.377
2,866.808,79.466,5.6872,25.484,6066.793
2,867.008,79.467,5.7044,25.487,6068.209
2,867.208,79.467,5.7258,25.489,6069.625
2,867.408,79.468,5.6377,25.492,6071.041
2,867.608,79.468,5.6046,25.495,6072.457
2,867.808,79.469,5.5553,25.499,6073.874
2,868.008,79.47,5.5055,25.503,6075.291
2,868.208,79.47,5.4501,25.507,6076.708
2,868.408,79.471,5.3945,25.512,6078.125
2,868.608,79.472,5.3588,25.517,6079.542
2,868.808,79.473,5.2749,25.522,6080.96
2,869.008,79.475,5.1655,25.529,6082.378
2,869.208,79.476,5.0974,25.536,6083.797
2,869.408,79.477,4.9945,25.543,6085.215
2,869.608,79.479,4.8768,25.551,6086.635
2,869.808,79.481,4.8026,25.559,6088.054
2,870.008,79.483,4.7489,25.568,6089.475
2,870.208,79.484,4.6078,25.577,6090.895
2,870.408,79.486,4.5187,25.587,6092.317
2,870.608,79.489,4.3242,25.597,6093.738
