lap,time_s,voltage_V,current_A,speed_kmh,distance_m
2,809.608,79.521,4.932,25.539,5670.862
2,809.808,79.522,4.8142,25.546,5672.281
2,810.008,79.524,4.7479,25.554,5673.7
2,810.208,79.525,4.6009,25.561,5675.12
2,810.408,79.527,4.5052,25.569,5676.54
2,810.608,79.528,4.3988,25.577,5677.961
2,810.808,79.53,4.314,25.585,5679.382
2,811.008,79.532,4.2111,25.593,5680.804
2,811.208,79.534,4.1367,25.602,5682.226
2,811.408,79.535,3.9721,25.61,5683.649
2,811.608,79.537,3.8717,25.618,5685.072
2,811.808,79.539,3.8033,25.627,5686.495
2,812.008,79.541,3.7072,25.635,5687.919
2,812.208,79.542,3.615,25.643,5689.343
2,812.408,79.544,3.5119,25.651,5690.768
2,812.608,79.546,3.3451,25.659,5692.194
2,812.808,79.547,3.2551,25.667,5693.619
2,813.008,79.549,3.1744,25.675,5695.046
2,813.208,79.551,3.0563,25.683,5696.472
2,813.408,79.552,3.0165,25.69,5697.899
2,813.608,79.554,2.9153,25.698,5699.327
2,813.808,79.556,2.8124,25.705,5700.755
2,814.008,79.557,2.6754,25.712,5702.183
2,814.208,79.559,2.5998,25.719,5703.611
2,814.408,79.56,2.5016,25.726,5705.04
2,814.608,79.561,2.4593,25.732,5706.47
2,814.808,79.563,2.3914,25.739,5707.9
2,815.008,79.564,2.297,25.745,5709.33
2,815.208,79.565,2.1976,25.751,5710.76
2,815.408,79.567,2.1252,25.756,5712.191
2,815.608,79.568,2.0456,25.762,5713.622
2,815.808,79.569,1.9696,25.767,5715.053
2,816.008,79.57,1.9222,25.772,5716.485
2,816.208,79.571,1.8602,25.777,5717.917
2,816.408,79.572,1.7862,25.782,5719.349
2,816.608,79.573,1.7295,25.786,5720.781
2,816.808,79.574,1.6892,25.791,5722.214
2,817.008,79.575,1.6652,25.795,5723.647
2,817.208,79.576,1.5622,25.799,5725.08
2,817.408,79.576,1.5303,25.802,5726.514
2,817.608,79.577,1.5257,25.806,5727.947
2,817.808,79.578,1.4825,25.81,5729.381
2,818.008,79.579,1.4381,25.813,5730.815
2,818.208,79.579,1.3987,25.816,5732.249
2,818.408,79.58,1.3821,25.819,5733.683
2,818.608,79.581,1.2759,25.823,5735.118
2,818.808,79.581,1.2611,25.825,5736.553
2,819.008,79.582,1.2468,25.828,5737.987
2,819.208,79.583,1.2379,25.831,5739.422
2,819.408,79.583,1.1786,25.833,5740.857
2,819.608,79.583,1.1214,25.835,5742.293
2,819.808,79.584,1.1156,25.836,5743.728
2,820.008,79.584,1.0436,25.838,5745.163
2,820.208,79.584,1.0559,25.84,5746.599
2,820.408,79.585,1.0804,25.842,5748.034
2,820.608,79.585,1.0212,25.843,5749.47
2,820.808,79.585,1.0095,25.844,5750.906
2,821.008,79.586,0.9965,25.845,5752.342
2,821.208,79.585,1.0404,25.844,5753.777
2,821.408,79.585,1.0467,25.841,5755.213
2,821.608,79.584,1.0896,25.837,5756.649
2,821.808,79.583,1.1031,25.832,5758.084
2,822.008,79.582,1.1903,25.827,5759.519
2,822.208,79.581,1.223,25.822,5760.954
2,822.408,79.58,1.3411,25.817,5762.388
2,822.608,79.579,1.4058,25.811,5763.822
2,822.808,79.577,1.45,25.804,5765.256
2,823.008,79.576,1.5827,25.797,5766.689
2,823.208,79.574,1.6767,25.788,5768.122
2,823.408,79.572,1.8323,25.779,5769.555
2,823.608,79.57,1.9179,25.768,5770.986
2,823.808,79.567,2.0071,25.757,5772.418
2,824.008,79.564,2.1792,25.744,5773.848
2,824.208,79.561,2.3295,25.731,5775.278
2,824.408,79.558,2.5578,25.716,5776.707
2,824.608,79.555,2.7631,25.7,5778.135
2,824.808,79.551,2.9303,25.683,5779.563
2,825.008,79.547,3.1641,25.665,5780.989
2,825.208,79.543,3.3788,25.646,5782.414
2,825.408,79.539,3.6696,25.626,5783.839
2,825.608,79.534,3.8998,25.605,5785.262
2,825.808,79.529,4.1795,25.583,5786.684
2,826.008,79.525,4.4624,25.561,5788.104
2,826.208,79.52,4.7661,25.538,5789.524
2,826.408,79.514,5.0493,25.515,5790.942
2,826.608,79.509,5.3134,25.491,5792.359
2,826.808,79.504,5.6377,25.467,5793.774
2,827.008,79.498,5.9123,25.442,5795.188
2,827.208,79.493,6.2769,25.418,5796.601
2,827.408,79.487,6.6354,25.393,5798.012
2,827.608,79.482,6.9218,25.369,5799.423
2,827.808,79.476,7.1922,25.344,5800.831
2,828.008,79.471,7.5127,25.319,5802.238
2,828.208,79.465,7.8076,25.295,5803.644
2,828.408,79.46,8.1263,25.271,5805.049
2,828.608,79.454,8.4453,25.247,5806.452
2,828.808,79.449,8.7255,25.224,5807.854
2,829.008,79.444,9.0193,25.201,5809.255
2,829.208,79.439,9.2733,25.179,5810.654
2,829.408,79.434,9.61,25.157,5812.053
2,829.608,79.429,9.8727,25.136,5813.45
2,829.808,79.424,10.1783,25.115,5814.846
2,830.008,79.419,10.3648,25.095,5816.24
2,830.208,79.415,10.635,25.076,5817.634
2,830.408,79.411,10.9124,25.058,5819.027
2,830.608,79.406,11.1281,25.04,5820.418
2,830.808,79.403,11.2829,25.024,5821.809
2,831.008,79.4,11.442,25.004,5823.199
2,831.208,79.4,11.4663,24.975,5824.587
2,831.408,79.4,11.3883,24.938,5825.973
2,831.608,79.4,11.4715,24.892,5827.358
2,831.808,79.401,11.3778,24.839,5828.739
2,832.008,79.401,11.3237,24.778,5830.117
2,832.208,79.401,11.3208,24.711,5831.492
2,832.408,79.402,11.3178,24.637,5832.863
2,832.608,79.402,11.1821,24.557,5834.229
2,832.808,79.402,11.2391,24.472,5835.591
2,833.008,79.403,11.1926,24.382,5836.948
2,833.208,79.403,11.1353,24.287,5838.3
2,833.408,79.404,11.0667,24.187,5839.647
2,833.608,79.405,11.0605,24.084,5840.988
2,833.808,79.405,11.0152,23.977,5842.323
2,834.008,79.406,10.9214,23.866,5843.652
2,834.208,79.407,10.9359,23.753,5844.975
2,834.408,79.407,10.869,23.638,5846.291
2,834.608,79.408,10.8278,23.521,5847.601
2,834.808,79.409,10.739,23.403,5848.904
2,835.008,79.409,10.7397,23.283,5850.201
2,835.208,79.41,10.6263,23.164,5851.492
2,835.408,79.411,10.6118,23.044,5852.775
2,835.608,79.412,10.5265,22.925,5854.052
2,835.808,79.412,10.5256,22.806,5855.322
2,836.008,79.413,10.4882,22.689,5856.586
2,836.208,79.414,10.4126,22.574,5857.843
2,836.408,79.415,10.3695,22.461,5859.094
2,836.608,79.415,10.3116,22.35,5860.339
2,836.808,79.416,10.2285,22.242,5861.578
2,837.008,79.417,10.1838,22.137,5862.81
2,837.208,79.417,10.1079,22.036,5864.037
2,837.408,79.418,10.0753,21.938,5865.259
2,837.608,79.418,10.062,21.843,5866.475
2,837.808,79.419,10.0173,21.753,5867.686
2,838.008,79.419,10.0002,21.67,5868.892
2,838.208,79.42,9.9146,21.596,5870.094
2,838.408,79.42,9.9399,21.532,5871.292
2,838.608,79.42,9.9205,21.477,5872.487
2,838.808,79.421,9.8882,21.432,5873.679
2,839.008,79.421,9.8313,21.397,5874.868
2,839.208,79.421,9.8323,21.371,5876.056
2,839.408,79.421,9.8361,21.356,5877.243
2,839.608,79.421,9.8249,21.35,5878.429
2,839.808,79.421,9.8112,21.354,5879.615
2,840.008,79.42,9.8283,21.367,5880.802
2,840.208,79.42,9.8492,21.39,5881.99
2,840.408,79.42,9.871,21.423,5883.179
2,840.608,79.419,9.8765,21.465,5884.37
2,840.808,79.419,9.9121,21.516,5885.564
2,841.008,79.418,9.9426,21.576,5886.761
2,841.208,79.417,9.983,21.645,5887.962
2,841.408,79.417,9.9751,21.723,5889.166
2,841.608,79.416,10.0202,21.81,5890.375
2,841.808,79.415,10.0286,21.904,5891.59
2,842.008,79.414,10.1183,22.008,5892.809
2,842.208,79.413,10.143,22.119,5894.035
2,842.408,79.412,10.1902,22.238,5895.267
2,842.608,79.411,10.215,22.366,5896.506
2,842.808,79.41,10.2889,22.501,5897.752
2,843.008,79.409,10.3772,22.643,5899.006
2,843.208,79.407,10.4319,22.793,5900.268
2,843.408,79.406,10.5158,22.95,5901.539
2,843.608,79.405,10.5452,23.114,5902.819
2,843.808,79.403,10.6498,23.286,5904.107
2,844.008,79.402,10.7208,23.464,5905.406
2,844.208,79.4,10.8023,23.649,5906.715
2,844.408,79.398,10.8937,23.84,5908.034
2,844.608,79.397,10.9541,24.038,5909.364
2,844.808,79.395,11.0457,24.242,5910.705
2,845.008,79.393,11.1233,24.453,5912.057
2,845.208,79.391,11.268,24.669,5913.422
2,845.408,79.389,11.3484,24.892,5914.798
2,845.608,79.394,11.1013,25.11,5916.188
2,845.808,79.424,9.3258,25.243,5917.587
2,846.008,79.444,8.1276,25.317,5918.991
2,846.208,79.456,7.4088,25.36,5920.399
2,846.408,79.464,7.026,25.386,5921.809
2,846.608,79.468,6.7852,25.404,5923.22
2,846.808,79.472,6.5652,25.417,5924.631
2,847.008,79.474,6.4187,25.428,5926.044
2,847.208,79.476,6.3096,25.438,5927.457
2,847.408,79.478,6.1874,25.447,5928.87
2,847.608,79.48,6.0802,25.456,5930.284
2,847.808,79.482,5.9087,25.464,5931.699
2,848.008,79.483,5.8279,25.472,5933.113
2,848.208,79.485,5.7205,25.48,5934.529
2,848.408,79.487,5.6568,25.488,5935.945
2,848.608,79.488,5.5106,25.497,5937.361
2,848.808,79.49,5.4094,25.505,5938.777
2,849.008,79.492,5.32,25.513,5940.195
2,849.208,79.494,5.2357,25.522,5941.612
2,849.408,79.496,5.1232,25.531,5943.03
2,849.608,79.497,4.9725,25.54,5944.449
2,849.808,79.499,4.846,25.549,5945.868
2,850.008,79.502,4.7375,25.561,5947.288
2,850.208,79.504,4.6626,25.573,5948.708
2,850.408,79.507,4.4353,25.584,5950.129
2,850.608,79.509,4.3124,25.593,5951.551
2,850.808,79.51,4.2247,25.6,5952.973
2,851.008,79.512,4.1329,25.608,5954.395
2,851.208,79.513,4.0323,25.615,5955.818
2,851.408,79.515,3.9309,25.622,5957.242
2,851.608,79.516,3.8418,25.629,5958.665
2,851.808,79.518,3.7748,25.636,5960.089
2,852.008,79.519,3.6513,25.643,5961.514
2,852.208,79.521,3.574,25.649,5962.938
2,852.408,79.522,3.5103,25.655,5964.364
2,852.608,79.523,3.4375,25.661,5965.789
2,852.808,79.524,3.3434,25.667,5967.215
2,853.008,79.526,3.2807,25.673,5968.641
2,853.208,79.527,3.1792,25.678,5970.067
2,853.408,79.528,3.1398,25.683,5971.494
2,853.608,79.529,3.1401,25.687,5972.921
2,853.808,79.53,3.0141,25.691,5974.348
2,854.008,79.53,3.0063,25.694,5975.775
2,854.208,79.531,2.9327,25.697,5977.203
2,854.408,79.531,2.8972,25.699,5978.631
2,854.608,79.532,2.9335,25.701,5980.059
2,854.808,79.532,2.895,25.702,5981.486
2,855.008,79.532,2.8466,25.703,5982.914
2,855.208,79.532,2.875,25.703,5984.342
2,855.408,79.532,2.9173,25.702,5985.77
2,855.608,79.532,2.8611,25.701,5987.198
2,855.808,79.531,2.8808,25.7,5988.626
2,856.008,79.531,2.9176,25.698,5990.053
2,856.208,79.53,2.9395,25.695,5991.481
2,856.408,79.53,2.9918,25.692,5992.909
2,856.608,79.529,3.0067,25.689,5994.336
2,856.808,79.528,3.06,25.686,5995.763
2,857.008,79.527,3.116,25.682,5997.19
2,857.208,79.526,3.2024,25.678,5998.616
2,857.408,79.526,3.2095,25.674,6000.043
2,857.608,79.524,3.2531,25.669,6001.469
2,857.808,79.523,3.3109,25.664,6002.895
2,858.008,79.522,3.3947,25.659,6004.321
2,858.208,79.521,3.4527,25.654,6005.746
2,858.408,79.52,3.5786,25.649,6007.171
2,858.608,79.519,3.5905,25.644,6008.596
2,858.808,79.517,3.6635,25.638,6010.02
2,859.008,79.516,3.7293,25.632,6011.445
2,859.208,79.515,3.8172,25.627,6012.868
2,859.408,79.513,3.9051,25.621,6014.292
2,859.608,79.512,4.0188,25.615,6015.715
2,859.808,79.511,4.0201,25.609,6017.138
2,860.008,79.509,4.1019,25.604,6018.561
2,860.208,79.508,4.214,25.6,6019.983
2,860.408,79.508,4.2001,25.599,6021.405
2,860.608,79.507,4.2039,25.598,6022.827
2,860.808,79.507,4.2138,25.597,6024.249
2,861.008,79.507,4.2349,25.597,6025.671
2,861.208,79.507,4.2454,25.595,6027.093
2,861.408,79.506,4.2791,25.59,6028.515
2,861.608,79.505,4.337,25.585,6029.937
2,861.808,79.503,4.4013,25.579,6031.358
2,862.008,79.502,4.4927,25.572,6032.779
2,862.208,79.5,4.5697,25.566,6034.199
2,862.408,79.499,4.642,25.559,6035.62
2,862.608,79.497,4.764,25.553,6037.039
2,862.808,79.496,4.8228,25.547,6038.459
2,863.008,79.494,4.8947,25.54,6039.878
2,863.208,79.493,4.9795,25.534,6041.297
2,863.408,79.491,5.0865,25.528,6042.715
2,863.608,79.49,5.0832,25.522,6044.133
2,863.808,79.489,5.1955,25.516,6045.551
2,864.008,79.487,5.3165,25.511,6046.968
2,864.208,79.486,5.3335,25.506,6048.385
2,864.408,79.485,5.3793,25.501,6049.802
2,864.608,79.484,5.454,25.497,6051.219
2,864.808,79.483,5.4813,25.493,6052.635
2,865.008,79.482,5.5704,25.49,6054.051
2,865.208,79.481,5.6489,25.487,6055.467
2,865.408,79.481,5.6804,25.485,6056.883
2,865.608,79.48,5.6682,25.483,6058.299
2,865.808,79.48,5.6862,25.482,6059.715
2,866.008,79.479,5.6801,25.481,6061.13
2,866.208,79.479,5.7262,25.481,6062.546
2,866.408,79.479,5.682,25.482,6063.962
2,866.608,79.479,5.6802,25.483,6065.377
2,866.808,79.479,5.6377,25.484,6066.793
2,867.008,79.48,5.6549,25.487,6068.209
2,867.208,79.48,5.6763,25.489,6069.625
2,867.408,79.481,5.5883,25.492,6071.041
2,867.608,79.481,5.5552,25.495,6072.457
2,867.808,79.482,5.5059,25.499,6073.874
2,868.008,79.483,5.4561,25.503,6075.291
2,868.208,79.483,5.4008,25.507,6076.708
2,868.408,79.484,5.3452,25.512,6078.125
2,868.608,79.485,5.3095,25.517,6079.542
2,868.808,79.486,5.2256,25.522,6080.96
2,869.008,79.488,5.1162,25.529,6082.378
2,869.208,79.489,5.0482,25.536,6083.797
2,869.408,79.49,4.9453,25.543,6085.215
2,869.608,79.492,4.8276,25.551,6086.635
2,869.808,79.494,4.7534,25.559,6088.054
2,870.008,79.496,4.6997,25.568,6089.475
2,870.208,79.497,4.5587,25.577,6090.895
2,870.408,79.499,4.4696,25.587,6092.317
2,870.608,79.502,4.2751,25.597,6093.738
2,870.808,79.504,4.1342,25.608,6095.161
2,871.008,79.506,4.0769,25.619,6096.584
2,871.208,79.509,3.8756,25.631,6098.007
2,871.408,79.511,3.7421,25.641,6099.432
2,871.608,79.513,3.6515,25.649,6100.856
2,871.808,79.515,3.495,25.657,6102.281
2,872.008,79.516,3.4542,25.664,6103.707
2,872.208,79.518,3.3589,25.672,6105.133
2,872.408,79.519,3.285,25.679,6106.559
2,872.608,79.521,3.1403,25.686,6107.986
2,872.808,79.522,3.0953,25.693,6109.413
2,873.008,79.524,3.0038,25.7,6110.841
2,873.208,79.525,2.8781,25.707,6112.269
2,873.408,79.526,2.8014,25.713,6113.697
2,873.608,79.528,2.7203,25.72,6115.126
2,873.808,79.529,2.6405,25.727,6116.555
2,874.008,79.531,2.567,25.733,6117.985
2,874.208,79.532,2.5119,25.739,6119.414
2,874.408,79.533,2.4196,25.745,6120.844
2,874.608,79.535,2.3251,25.751,6122.275
2,874.808,79.536,2.2232,25.757,6123.706
2,875.008,79.537,2.1831,25.763,6125.137
2,875.208,79.538,2.1078,25.769,6126.568
2,875.408,79.539,2.0605,25.774,6128.0
2,875.608,79.541,2.0143,25.779,6129.432
2,875.808,79.542,1.8898,25.784,6130.864
2,876.008,79.543,1.8678,25.789,6132.297
2,876.208,79.544,1.793,25.794,6133.73
2,876.408,79.545,1.7408,25.799,6135.163
2,876.608,79.546,1.694,25.803,6136.596
2,876.808,79.547,1.6238,25.807,6138.03
2,877.008,79.547,1.5355,25.811,6139.464
2,877.208,79.548,1.4871,25.814,6140.898
2,877.408,79.549,1.461,25.817,6142.332
2,877.608,79.549,1.4101,25.82,6143.766
2,877.808,79.55,1.401,25.822,6145.201
2,878.008,79.55,1.4015,25.824,6146.636
2,878.208,79.55,1.405,25.825,6148.07
2,878.408,79.551,1.4052,25.825,6149.505
2,878.608,79.551,1.3585,25.825,6150.94
2,878.808,79.551,1.3952,25.825,6152.374
2,879.008,79.55,1.4274,25.823,6153.809
2,879.208,79.55,1.3901,25.822,6155.244
2,879.408,79.549,1.4227,25.819,6156.678
2,879.608,79.549,1.4387,25.817,6158.113
2,879.808,79.548,1.4953,25.813,6159.547
2,880.008,79.547,1.5829,25.809,6160.981
2,880.208,79.546,1.6097,25.804,6162.414
2,880.408,79.545,1.6393,25.798,6163.848
2,880.608,79.544,1.7384,25.792,6165.281
2,880.808,79.542,1.8242,25.785,6166.713
2,881.008,79.54,1.9332,25.778,6168.146
2,881.208,79.539,2.0166,25.77,6169.578
2,881.408,79.537,2.1354,25.762,6171.009
2,881.608,79.535,2.1848,25.755,6172.44
2,881.808,79.534,2.2993,25.747,6173.871
2,882.008,79.532,2.4374,25.738,6175.301
2,882.208,79.53,2.5416,25.73,6176.731
2,882.408,79.528,2.6293,25.722,6178.16
2,882.608,79.526,2.7,25.714,6179.589
2,882.808,79.525,2.8125,25.707,6181.017
2,883.008,79.523,2.9037,25.699,6182.445
2,883.208,79.521,2.991,25.692,6183.872
2,883.408,79.52,3.0949,25.686,6185.3
2,883.608,79.518,3.2049,25.679,6186.726
2,883.808,79.517,3.2435,25.673,6188.153
2,884.008,79.515,3.2896,25.668,6189.579
2,884.208,79.514,3.397,25.662,6191.005
2,884.408,79.513,3.4696,25.658,6192.43
2,884.608,79.512,3.5156,25.653,6193.856
2,884.808,79.511,3.562,25.649,6195.281
2,885.008,79.51,3.624,25.646,6196.706
2,885.208,79.509,3.6799,25.643,6198.13
2,885.408,79.509,3.7027,25.641,6199.555
2,885.608,79.508,3.7285,25.638,6200.979
2,885.808,79.508,3.7763,25.637,6202.404
2,886.008,79.507,3.7486,25.635,6203.828
2,886.208,79.507,3.7448,25.634,6205.252
2,886.408,79.507,3.7865,25.634,6206.676
2,886.608,79.507,3.7688,25.634,6208.1
2,886.808,79.507,3.8167,25.634,6209.524
2,887.008,79.507,3.7915,25.635,6210.948
2,887.208,79.507,3.7862,25.636,6212.373
2,887.408,79.507,3.7611,25.637,6213.797
2,887.608,79.507,3.745,25.639,6215.221
2,887.808,79.508,3.7186,25.642,6216.646
2,888.008,79.508,3.6779,25.644,6218.07
2,888.208,79.509,3.6221,25.648,6219.495
2,888.408,79.51,3.5853,25.652,6220.92
2,888.608,79.51,3.5149,25.656,6222.345
2,888.808,79.511,3.496,25.661,6223.771
2,889.008,79.512,3.422,25.666,6225.196
2,889.208,79.514,3.3601,25.672,6226.622
2,889.408,79.515,3.2838,25.678,6228.049
2,889.608,79.516,3.1628,25.685,6229.476
2,889.808,79.518,3.1171,25.692,6230.903
2,890.008,79.519,3.0148,25.7,6232.33
2,890.208,79.521,2.9083,25.708,6233.758
2,890.408,79.523,2.7998,25.716,6235.187
2,890.608,79.524,2.7105,25.724,6236.616
2,890.808,79.526,2.5635,25.733,6238.045
2,891.008,79.528,2.4699,25.742,6239.475
2,891.208,79.53,2.3926,25.751,6240.905
2,891.408,79.532,2.2556,25.761,6242.336
2,891.608,79.534,2.1511,25.77,6243.768
2,891.808,79.536,2.0007,25.779,6245.199
2,892.008,79.538,1.928,25.788,6246.632
2,892.208,79.54,1.7576,25.797,6248.065
2,892.408,79.542,1.7112,25.805,6249.498
2,892.608,79.543,1.5753,25.813,6250.932
2,892.808,79.545,1.5098,25.82,6252.366
2,893.008,79.547,1.3654,25.827,6253.801
2,893.208,79.548,1.256,25.833,6255.236
2,893.408,79.549,1.2478,25.838,6256.671
2,893.608,79.55,1.1754,25.842,6258.107
2,893.808,79.551,1.1675,25.845,6259.542
2,894.008,79.551,1.0879,25.848,6260.978
2,894.208,79.552,1.1012,25.85,6262.414
2,894.408,79.552,1.0419,25.852,6263.851
2,894.608,79.553,1.025,25.853,6265.287
2,894.808,79.553,1.0504,25.852,6266.723
2,895.008,79.552,1.0914,25.848,6268.159
2,895.208,79.551,1.1373,25.843,6269.595
2,895.408,79.55,1.2113,25.837,6271.031
2,895.608,79.548,1.2364,25.831,6272.466
2,895.808,79.547,1.3398,25.825,6273.901
2,896.008,79.545,1.4462,25.818,6275.335
2,896.208,79.544,1.5442,25.81,6276.769
2,896.408,79.542,1.6453,25.802,6278.203
2,896.608,79.54,1.7653,25.793,6279.636
2,896.808,79.538,1.7976,25.784,6281.069
2,897.008,79.536,1.9065,25.774,6282.501
2,897.208,79.534,2.0759,25.764,6283.933
2,897.408,79.531,2.2303,25.753,6285.364
2,897.608,79.529,2.3818,25.742,6286.794
2,897.808,79.527,2.4774,25.731,6288.224
2,898.008,79.524,2.6911,25.72,6289.653
2,898.208,79.521,2.8284,25.708,6291.082
2,898.408,79.519,2.9842,25.695,6292.51
2,898.608,79.516,3.1349,25.682,6293.937
2,898.808,79.513,3.3146,25.669,6295.363
2,899.008,79.51,3.4458,25.655,6296.789
2,899.208,79.507,3.6094,25.641,6298.214
2,899.408,79.504,3.8194,25.627,6299.638
2,899.608,79.5,4.0055,25.612,6301.061
2,899.808,79.497,4.2208,25.596,6302.484
2,900.008,79.493,4.3772,25.581,6303.905
2,900.208,79.49,4.5727,25.564,6305.326
2,900.408,79.486,4.7788,25.548,6306.746
2,900.608,79.482,5.0488,25.531,6308.165
2,900.808,79.478,5.2621,25.514,6309.582
2,901.008,79.475,5.4437,25.497,6310.999
2,901.208,79.471,5.6417,25.48,6312.415
2,901.408,79.467,5.8947,25.462,6313.831
2,901.608,79.463,6.138,25.445,6315.245
2,901.808,79.459,6.385,25.428,6316.658
2,902.008,79.455,6.5337,25.411,6318.07
2,902.208,79.451,6.7448,25.395,6319.481
2,902.408,79.448,6.9756,25.378,6320.892
2,902.608,79.444,7.2036,25.362,6322.301
2,902.808,79.44,7.3671,25.347,6323.71
2,903.008,79.437,7.5579,25.332,6325.117
2,903.208,79.434,7.7393,25.318,6326.524
2,903.408,79.431,7.9119,25.305,6327.931
2,903.608,79.428,8.1011,25.292,6329.336
2,903.808,79.425,8.215,25.281,6330.741
2,904.008,79.422,8.3245,25.27,6332.145
2,904.208,79.42,8.5314,25.26,6333.549
2,904.408,79.418,8.6572,25.251,6334.952
2,904.608,79.416,8.7063,25.243,6336.354
2,904.808,79.414,8.8172,25.237,6337.756
2,905.008,79.412,8.889,25.231,6339.158
2,905.208,79.411,8.9523,25.227,6340.56
2,905.408,79.41,9.0015,25.224,6341.961
2,905.608,79.41,9.0921,25.222,6343.363
2,905.808,79.409,9.0459,25.221,6344.764
2,906.008,79.409,9.0061,25.222,6346.165
2,906.208,79.409,9.0259,25.223,6347.566
2,906.408,79.409,9.0228,25.226,6348.968
2,906.608,79.41,8.9727,25.23,6350.369
2,906.808,79.411,8.9017,25.234,6351.771
2,907.008,79.412,8.8374,25.239,6353.173
2,907.208,79.413,8.8171,25.245,6354.575
2,907.408,79.414,8.7193,25.252,6355.978
2,907.608,79.415,8.6286,25.259,6357.381
2,907.808,79.417,8.552,25.266,6358.785
2,908.008,79.418,8.3956,25.274,6360.189
2,908.208,79.42,8.313,25.282,6361.593
2,908.408,79.421,8.2146,25.289,6362.998
2,908.608,79.423,8.1618,25.297,6364.403
2,908.808,79.424,8.0222,25.305,6365.808
2,909.008,79.426,7.9165,25.312,6367.214
2,909.208,79.427,7.8537,25.32,6368.621
2,909.408,79.429,7.7708,25.327,6370.028
2,909.608,79.43,7.6371,25.334,6371.435
2,909.808,79.432,7.5853,25.341,6372.843
2,910.008,79.433,7.5138,25.347,6374.251
2,910.208,79.434,7.416,25.354,6375.659
2,910.408,79.436,7.316,25.361,6377.068
2,910.608,79.437,7.2495,25.367,6378.477
2,910.808,79.438,7.2141,25.374,6379.886
2,911.008,79.44,7.091,25.381,6381.296
2,911.208,79.441,7.0202,25.389,6382.706
2,911.408,79.443,6.9146,25.396,6384.117
2,911.608,79.444,6.7629,25.404,6385.528
2,911.808,79.446,6.6952,25.412,6386.94
2,912.008,79.448,6.5923,25.421,6388.352
2,912.208,79.45,6.4654,25.43,6389.764
2,912.408,79.451,6.3809,25.439,6391.177
2,912.608,79.453,6.2072,25.449,6392.591
2,912.808,79.455,6.098,25.459,6394.005
2,913.008,79.458,6.0466,25.469,6395.42
2,913.208,79.46,5.8653,25.48,6396.835
2,913.408,79.462,5.7571,25.491,6398.251
2,913.608,79.464,5.5935,25.501,6399.667
2,913.808,79.467,5.4288,25.512,6401.084
2,914.008,79.469,5.3304,25.523,6402.502
2,914.208,79.471,5.1466,25.533,6403.92
2,914.408,79.473,5.0885,25.543,6405.339
2,914.608,79.475,4.9314,25.553,6406.758
2,914.808,79.477,4.7926,25.562,6408.178
2,915.008,79.479,4.6849,25.571,6409.599
2,915.208,79.481,4.578,25.58,6411.019
2,915.408,79.483,4.456,25.587,6412.441
2,915.608,79.484,4.3972,25.594,6413.862
2,915.808,79.486,4.297,25.6,6415.284
2,916.008,79.487,4.2124,25.606,6416.707
2,916.208,79.488,4.1512,25.611,6418.13
2,916.408,79.489,4.1164,25.615,6419.553
2,916.608,79.489,4.0684,25.618,6420.976
2,916.808,79.49,4.0197,25.621,6422.399
2,917.008,79.49,3.9928,25.623,6423.822
2,917.208,79.491,4.0322,25.624,6425.246
2,917.408,79.491,3.9184,25.625,6426.67
2,917.608,79.491,3.9356,25.625,6428.093
2,917.808,79.491,3.9262,25.625,6429.517
2,918.008,79.49,3.9718,25.624,6430.94
2,918.208,79.49,3.9671,25.622,6432.364
2,918.408,79.49,4.0259,25.621,6433.787
2,918.608,79.489,4.0242,25.619,6435.211
2,918.808,79.489,4.0617,25.617,6436.634
2,919.008,79.488,4.0764,25.615,6438.057
2,919.208,79.488,4.0855,25.613,6439.48
2,919.408,79.487,4.1325,25.611,6440.903
2,919.608,79.487,4.1568,25.609,6442.326
2,919.808,79.486,4.1522,25.607,6443.748
2,920.008,79.486,4.1926,25.605,6445.171
2,920.208,79.485,4.2119,25.604,6446.593
2,920.408,79.485,4.2207,25.602,6448.016
2,920.608,79.485,4.2662,25.601,6449.438
2,920.808,79.484,4.2738,25.6,6450.86
2,921.008,79.484,4.3033,25.6,6452.282
2,921.208,79.484,4.2983,25.599,6453.705
2,921.408,79.484,4.2973,25.599,6455.127
2,921.608,79.484,4.2907,25.599,6456.549
2,921.808,79.483,4.2794,25.599,6457.971
2,922.008,79.483,4.3119,25.599,6459.393
2,922.208,79.483,4.3205,25.6,6460.816
2,922.408,79.483,4.3108,25.6,6462.238
2,922.608,79.483,4.2706,25.6,6463.66
2,922.808,79.483,4.2699,25.601,6465.082
2,923.008,79.483,4.2738,25.601,6466.504
2,923.208,79.483,4.3052,25.601,6467.927
2,923.408,79.483,4.2339,25.601,6469.349
2,923.608,79.483,4.269,25.601,6470.771
2,923.808,79.483,4.2926,25.601,6472.194
2,924.008,79.483,4.3015,25.6,6473.616
2,924.208,79.483,4.2889,25.599,6475.038
2,924.408,79.482,4.3298,25.598,6476.46
2,924.608,79.482,4.3376,25.596,6477.882
2,924.808,79.481,4.3356,25.594,6479.304
2,925.008,79.481,4.3758,25.592,6480.726
2,925.208,79.48,4.4097,25.59,6482.148
2,925.408,79.48,4.4855,25.586,6483.569
2,925.608,79.479,4.4686,25.583,6484.991
2,925.808,79.478,4.5543,25.579,6486.412
2,926.008,79.477,4.5747,25.575,6487.833
2,926.208,79.476,4.6357,25.57,6489.253
